frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
492,1777283316523,CAPTURING,33,arcore_floor,0.1214854,8.472042,2.063592,1.1720924,-4.9536095,0.08705401,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03346869,0.016202666,-0.008030523,-0.17777479,-1.1537973,-2.9953096,server_dlt,120,server_dlt,ok,none,webrtc,1005,1005,0,33,none,0.5233286,8.569547,0.5232724,8.56702,2.063592,8.461932,1,0,,8.472042,,1.1720924,arcore_floor_hit_manual_height,0.121485524,1.2115659,0.0020924625,0.92,-0.3,-0.16170083,holding_untrusted,5.029499,0.29284394,3.1610377,3.502221,,2.1331954,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.53172,1.8403515,,,,moving_or_uncertain,0.13984142,0.88327944,0.054668486,0.054668486,0.7787534,held_low_confidence,0.72,0.32,0,0,0.88327944,0,0,1
493,1777283316572,CAPTURING,33,arcore_floor,0.12148549,8.479475,2.063592,1.1720924,-4.9516153,0.08670897,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03351809,0.01627167,-0.007612922,-0.17771932,-1.1537282,-2.9924166,server_dlt,120,server_dlt,ok,none,webrtc,1006,1005,18,33,none,0.5233286,8.569547,0.5232724,8.56702,2.063592,8.461932,1,0,,8.479475,,1.1720924,arcore_floor_hit_manual_height,0.12148564,1.2167592,0.0020924625,0.92,-0.3,-0.1621977,holding_untrusted,5.003352,0.28987515,3.1361315,3.4909296,,2.1296477,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.494282,1.8397726,,,,moving_or_uncertain,0.14026466,0.8823785,0.05466854,0.05466854,0.7787542,held_low_confidence,0.72,0.32,0,0,0.8823785,0,0,1
494,1777283316632,CAPTURING,33,arcore_floor,0.12148557,8.48553,2.063592,1.1720924,-4.950159,0.08621514,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03360762,0.016280934,-0.0075831134,-0.17784527,-1.1537191,-2.9972177,server_dlt,120,server_dlt,ok,none,webrtc,1007,1007,0,33,none,0.5265242,8.569159,0.52438533,8.567536,2.063592,8.479475,1,0,,8.48553,,1.1720924,arcore_floor_hit_manual_height,0.121485695,1.2052821,0.0020924625,0.92,-0.3,-0.16268897,holding_untrusted,5.0177393,0.2902515,3.1640785,3.4944956,,2.1301427,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.512235,1.8398912,,,,moving_or_uncertain,0.14053985,0.8823568,0.05466856,0.05466856,0.77875453,held_low_confidence,0.72,0.32,0,0,0.8823568,0,0,1
495,1777283316679,CAPTURING,33,arcore_floor,0.121485665,8.491214,2.063592,1.1720924,-4.950221,0.08548864,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033774454,0.016471371,-0.00756706,-0.17733933,-1.1535286,-2.9934876,server_dlt,120,server_dlt,ok,none,webrtc,1008,1007,22,33,none,0.5265242,8.569159,0.52438533,8.567536,2.063592,8.479475,1,0,,8.491214,,1.1720924,arcore_floor_hit_manual_height,0.12148581,1.2120714,0.0020924625,0.92,-0.3,-0.16317701,holding_untrusted,5.0350103,0.2906735,3.180065,3.4980628,,2.1305177,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.533073,1.8398442,,,,moving_or_uncertain,0.14100882,0.8826718,0.054668613,0.054668613,0.77875525,held_low_confidence,0.72,0.32,0,0,0.8826718,0,0,1
496,1777283316731,CAPTURING,33,arcore_floor,0.12148576,8.496604,2.063592,1.1720924,-4.9509506,0.08460235,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03394008,0.016489707,-0.007570277,-0.17707415,-1.1535102,-2.9914815,server_dlt,120,server_dlt,ok,none,webrtc,1009,1009,0,33,none,0.52634346,8.561323,0.5240469,8.565466,2.063592,8.491214,1,0,,8.496604,,1.1720924,arcore_floor_hit_manual_height,0.12148592,1.213308,0.0020924625,0.92,-0.3,-0.16357763,holding_untrusted,5.0431175,0.28928387,3.1412363,3.4942503,,2.1289568,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.537368,1.8396729,,,,moving_or_uncertain,0.14151669,0.882631,0.05466866,0.05466866,0.77875596,held_low_confidence,0.72,0.32,0,0,0.882631,0,0,1
497,1777283316786,CAPTURING,33,arcore_floor,0.12148586,8.498675,2.063592,1.1720924,-4.9530225,0.08343478,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03425304,0.016563004,-0.007730256,-0.17622705,-1.1534369,-2.9838855,server_dlt,120,server_dlt,ok,none,webrtc,1010,1010,0,33,none,0.52715176,8.563137,0.5245642,8.565078,2.063592,8.496604,1,0,,8.498675,,1.1720924,arcore_floor_hit_manual_height,0.12148602,1.2457584,0.0020924625,0.92,-0.3,-0.16393654,holding_untrusted,4.9656906,0.2887956,3.0973692,3.4902198,,2.1270485,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.455911,1.8382529,,,,moving_or_uncertain,0.140114,0.8828299,0.05466871,0.05466871,0.7787566,held_low_confidence,0.72,0.32,0,0,0.8828299,0,0,1
498,1777283316827,CAPTURING,33,arcore_floor,0.12148595,8.496016,2.063592,1.1720924,-4.955378,0.08207696,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03437537,0.016581882,-0.007718182,-0.17619766,-1.1534181,-2.9857635,server_dlt,120,server_dlt,ok,none,webrtc,1011,1010,23,33,none,0.52715176,8.563137,0.5245642,8.565078,2.063592,8.496604,1,0,,8.496016,,1.1720924,arcore_floor_hit_manual_height,0.121486105,1.2810704,0.0020924625,0.92,-0.3,-0.16426535,holding_untrusted,4.8998837,0.28851247,3.1302645,3.4871745,,2.1257992,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.387058,1.8372867,,,,moving_or_uncertain,0.13902983,0.88126063,0.054668747,0.054668747,0.77875715,held_low_confidence,0.72,0.32,0,0,0.88126063,0,0,1
499,1777283316881,CAPTURING,33,arcore_floor,0.12148604,8.487798,2.063592,1.1720924,-4.957687,0.08052824,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034410823,0.016694477,-0.008051254,-0.17642848,-1.1533055,-2.9906242,server_dlt,120,server_dlt,ok,none,webrtc,1012,1011,0,33,none,0.52334505,8.565119,0.52421695,8.565089,2.063592,8.496016,1,0,,8.487798,,1.1720924,arcore_floor_hit_manual_height,0.121486194,1.310934,0.0020924625,0.92,-0.3,-0.16447397,holding_untrusted,4.842779,0.2862606,3.1402514,3.4734364,,2.1228518,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.3162155,1.8365912,,,,moving_or_uncertain,0.13792907,0.8788681,0.054668788,0.054668788,0.7787577,held_low_confidence,0.72,0.32,0,0,0.8788681,0,0,1
500,1777283316937,CAPTURING,33,arcore_floor,0.12148611,8.474751,2.063592,1.1720924,-4.9585614,0.0787716,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034352295,0.016746752,-0.007943089,-0.17709576,-1.1532532,-2.9955227,server_dlt,120,server_dlt,ok,none,webrtc,1013,1013,0,33,none,0.5235058,8.566007,0.5239356,8.565583,2.063592,8.487798,1,0,,8.474751,,1.1720924,arcore_floor_hit_manual_height,0.12148622,1.3130646,0.0020924625,0.92,-0.3,-0.16463935,holding_untrusted,4.80976,0.28553975,3.1522965,3.465372,,2.1221948,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.275132,1.836655,,,,moving_or_uncertain,0.13696021,0.8773462,0.054668795,0.054668795,0.77875787,held_low_confidence,0.72,0.32,0,0,0.8773462,0,0,1
501,1777283316994,CAPTURING,33,arcore_floor,0.12148616,8.457869,2.063592,1.1720924,-4.958856,0.07658951,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03417356,0.016780458,-0.008260528,-0.17734653,-1.1532195,-2.9979432,server_dlt,120,server_dlt,ok,none,webrtc,1014,1014,0,33,none,0.5219722,8.567614,0.52337676,8.566162,2.063592,8.474751,1,0,,8.457869,,1.1720924,arcore_floor_hit_manual_height,0.121486224,1.3068186,0.0020924625,0.92,-0.3,-0.16478369,holding_untrusted,4.7828803,0.28525257,3.1633797,3.4606347,,2.1219134,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.243515,1.8366609,,,,moving_or_uncertain,0.13578114,0.8769834,0.0546688,0.0546688,0.7787579,held_low_confidence,0.72,0.32,0,0,0.8769834,0,0,1
502,1777283317063,CAPTURING,33,arcore_floor,0.12148619,8.439063,2.063592,1.1720924,-4.9575906,0.0743032,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034030598,0.016847182,-0.008147291,-0.177635,-1.1531528,-2.995731,server_dlt,120,server_dlt,ok,none,webrtc,1015,1015,0,33,none,0.51675916,8.564995,0.5222767,8.565968,2.063592,8.457869,1,0,,8.439063,,1.1720924,arcore_floor_hit_manual_height,0.12148624,1.2800047,0.0020924625,0.92,-0.3,-0.16486645,holding_untrusted,4.7883744,0.28407097,3.1764646,3.4547572,,2.1211789,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.243132,1.8371079,,,,moving_or_uncertain,0.13613778,0.8776383,0.054668806,0.054668806,0.778758,held_low_confidence,0.72,0.32,0,0,0.8776383,0,0,1
503,1777283317122,CAPTURING,33,arcore_floor,0.12148619,8.419884,2.063592,1.1720924,-4.955668,0.0720689,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03385478,0.016777076,-0.008178112,-0.17792094,-1.1532229,-2.9967291,server_dlt,120,server_dlt,ok,none,webrtc,1016,1016,0,33,none,0.52083814,8.577209,0.52186686,8.569184,2.063592,8.439063,1,0,,8.419884,,1.1720924,arcore_floor_hit_manual_height,0.1214862,1.2539185,0.0020924625,0.92,-0.3,-0.16491677,holding_untrusted,4.7972813,0.28345466,3.1636064,3.4517071,,2.1209645,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.248988,1.8375099,,,,moving_or_uncertain,0.13552347,0.8804532,0.054668788,0.054668788,0.77875775,held_low_confidence,0.72,0.32,0,0,0.8804532,0,0,1
504,1777283317164,CAPTURING,33,arcore_floor,0.12148619,8.401267,2.063592,1.1720924,-4.9533153,0.069865994,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03384319,0.01683976,-0.008130422,-0.17845187,-1.1531602,-3.003755,server_dlt,120,server_dlt,ok,none,webrtc,1017,1017,0,33,none,0.5065024,8.57974,0.51930696,8.570957,2.063592,8.419884,1,0,,8.401267,,1.1720924,arcore_floor_hit_manual_height,0.12148618,1.2345515,0.0020924625,0.92,-0.3,-0.16490209,holding_untrusted,4.803913,0.28210688,3.1387799,3.4483185,,2.1197367,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.252232,1.8376298,,,,moving_or_uncertain,0.13557126,0.8817057,0.05466878,0.05466878,0.77875763,held_low_confidence,0.72,0.32,0,0,0.8817057,0,0,1
505,1777283317212,CAPTURING,33,arcore_floor,0.12148618,8.382786,2.063592,1.1720924,-4.9513125,0.06769915,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033733543,0.016700938,-0.0075329207,-0.17827678,-1.153299,-2.9998631,server_dlt,120,server_dlt,ok,none,webrtc,1018,1017,13,33,none,0.5065024,8.57974,0.51930696,8.570957,2.063592,8.419884,1,0,,8.382786,,1.1720924,arcore_floor_hit_manual_height,0.121486165,1.237722,0.0020924625,0.92,-0.3,-0.16478404,holding_untrusted,4.7865725,0.27987158,3.118898,3.4405603,,2.1170738,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.227133,1.8372022,,,,moving_or_uncertain,0.13570908,0.8822037,0.054668773,0.054668773,0.7787575,held_low_confidence,0.72,0.32,0,0,0.8822037,0,0,1
506,1777283317280,CAPTURING,33,arcore_floor,0.12148614,8.364125,2.063592,1.1720924,-4.950459,0.06554647,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033748265,0.016576283,-0.007162798,-0.1780883,-1.1534237,-3.002836,server_dlt,120,server_dlt,ok,none,webrtc,1019,1019,0,33,none,0.5194943,8.568177,0.5181478,8.5721,2.063592,8.382786,1,0,,8.364125,,1.1720924,arcore_floor_hit_manual_height,0.1214861,1.2397442,0.0020924625,0.92,-0.3,-0.16462342,holding_untrusted,4.7642856,0.2788403,3.17675,3.4369245,,2.1154757,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.20121,1.8366354,,,,moving_or_uncertain,0.13527322,0.88312864,0.054668743,0.054668743,0.7787571,held_low_confidence,0.72,0.32,0,0,0.88312864,0,0,1
507,1777283317329,CAPTURING,33,arcore_floor,0.1214861,8.345037,2.063592,1.1720924,-4.9511247,0.06348545,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034008387,0.016590819,-0.0071840286,-0.17761949,-1.1534091,-3.0027294,server_dlt,120,server_dlt,ok,none,webrtc,1020,1019,28,33,none,0.5194943,8.568177,0.5181478,8.5721,2.063592,8.382786,1,0,,8.345037,,1.1720924,arcore_floor_hit_manual_height,0.12148602,1.2410685,0.0020924625,0.92,-0.3,-0.16447371,holding_untrusted,4.736801,0.27891707,3.2116525,3.4371414,,2.1148875,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.173943,1.8359704,,,,moving_or_uncertain,0.13537164,0.88281554,0.05466871,0.05466871,0.7787566,held_low_confidence,0.72,0.32,0,0,0.88281554,0,0,1
508,1777283317391,CAPTURING,33,arcore_floor,0.12148604,8.325182,2.063592,1.1720924,-4.953079,0.061581425,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034139574,0.016572528,-0.007532982,-0.17682463,-1.1534275,-2.997028,server_dlt,120,server_dlt,ok,none,webrtc,1021,1021,0,33,none,0.51023626,8.570352,0.5159205,8.570163,2.063592,8.345037,1,0,,8.325182,,1.1720924,arcore_floor_hit_manual_height,0.12148594,1.2453103,0.0020924625,0.92,-0.3,-0.1642741,holding_untrusted,4.709538,0.27753282,3.1727743,3.4317803,,2.112755,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.141318,1.8352222,,,,moving_or_uncertain,0.13562167,0.8822371,0.054668672,0.054668672,0.7787561,held_low_confidence,0.72,0.32,0,0,0.8822371,0,0,1
509,1777283317438,CAPTURING,33,arcore_floor,0.12148596,8.30486,2.063592,1.1720924,-4.955224,0.059868157,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034208782,0.016578551,-0.0075384798,-0.17664039,-1.1534214,-2.9950488,server_dlt,120,server_dlt,ok,none,webrtc,1022,1021,17,33,none,0.51023626,8.570352,0.5159205,8.570163,2.063592,8.345037,1,0,,8.30486,,1.1720924,arcore_floor_hit_manual_height,0.121485844,1.2383035,0.0020924625,0.92,-0.3,-0.16406572,holding_untrusted,4.6924186,0.27714777,3.1568406,3.4300752,,2.1120384,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.122494,1.8348906,,,,moving_or_uncertain,0.13584296,0.881856,0.054668628,0.054668628,0.7787555,held_low_confidence,0.72,0.32,0,0,0.881856,0,0,1
510,1777283317485,CAPTURING,33,arcore_floor,0.12148588,8.28389,2.063592,1.1720924,-4.957154,0.058373556,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03415221,0.016574934,-0.007714371,-0.17621201,-1.153425,-2.9875119,server_dlt,120,server_dlt,ok,none,webrtc,1023,1023,0,33,none,0.51171434,8.572431,0.5143134,8.5717125,2.063592,8.30486,1,0,,8.28389,,1.1720924,arcore_floor_hit_manual_height,0.121485755,1.2385122,0.0020924625,0.92,-0.3,-0.16393869,holding_untrusted,4.6582365,0.27868867,3.117967,3.4344327,,2.1131322,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.0926695,1.8344436,,,,moving_or_uncertain,0.13611986,0.88126045,0.054668587,0.054668587,0.7787549,held_low_confidence,0.72,0.32,0,0,0.88126045,0,0,1
511,1777283317532,CAPTURING,33,arcore_floor,0.121485785,8.263521,2.063592,1.1720924,-4.9585834,0.05708972,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.034097828,0.016584191,-0.00767821,-0.17615135,-1.1534158,-2.9846075,server_dlt,120,server_dlt,ok,none,webrtc,1024,1023,9,33,none,0.51171434,8.572431,0.5143134,8.5717125,2.063592,8.30486,1,0,,8.263521,,1.1720924,arcore_floor_hit_manual_height,0.12148562,1.2132393,0.0020924625,0.92,-0.3,-0.16390537,holding_untrusted,4.660821,0.28073967,3.134943,3.439409,,2.1155984,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.10023,1.8348588,,,,moving_or_uncertain,0.1363382,0.8812245,0.054668527,0.054668527,0.77875406,held_low_confidence,0.72,0.32,0,0,0.8812245,0,0,1
512,1777283317580,CAPTURING,33,arcore_floor,0.121485695,8.245286,2.063592,1.1720924,-4.958762,0.056008793,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033916906,0.016578505,-0.007873186,-0.17730072,-1.1534214,-3.0007532,server_dlt,120,server_dlt,ok,none,webrtc,1025,1025,0,33,none,0.5102574,8.570214,0.5140229,8.571857,2.063592,8.263521,1,0,,8.245286,,1.1720924,arcore_floor_hit_manual_height,0.121485546,1.179496,0.0020924625,0.92,-0.3,-0.16399144,holding_untrusted,4.680932,0.28327012,3.1668956,3.4472163,,2.1189451,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.128148,1.835675,,,,moving_or_uncertain,0.13664421,0.88139856,0.054668494,0.054668494,0.7787536,held_low_confidence,0.72,0.32,0,0,0.88139856,0,0,1
513,1777283317638,CAPTURING,33,arcore_floor,0.121485636,8.231935,2.063592,1.1720924,-4.957526,0.055307828,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03373817,0.016586356,-0.0077822786,-0.17783488,-1.1534137,-3.002761,server_dlt,120,server_dlt,ok,none,webrtc,1026,1026,0,33,none,0.5084564,8.574149,0.5124341,8.572512,2.063592,8.245286,1,0,,8.231935,,1.1720924,arcore_floor_hit_manual_height,0.12148553,1.1548989,0.0020924625,0.92,-0.3,-0.1641466,holding_untrusted,4.7527547,0.28483486,3.1799176,3.4539418,,2.1220825,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.2066965,1.8372476,,,,moving_or_uncertain,0.13817725,0.88113415,0.054668486,0.054668486,0.77875346,held_low_confidence,0.72,0.32,0,0,0.88113415,0,0,1
514,1777283317703,CAPTURING,33,arcore_floor,0.12148559,8.224702,2.063592,1.1720924,-4.9559608,0.05487164,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03362582,0.016709734,-0.008056992,-0.1779884,-1.1532903,-3.0028706,server_dlt,120,server_dlt,ok,none,webrtc,1027,1027,0,33,none,0.5088352,8.572071,0.51140666,8.572386,2.063592,8.231935,1,0,,8.224702,,1.1720924,arcore_floor_hit_manual_height,0.12148553,1.177299,0.0020924625,0.92,-0.3,-0.164392,holding_untrusted,4.811215,0.28692377,3.1949134,3.463118,,2.1253579,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.274333,1.8384341,,,,moving_or_uncertain,0.1390177,0.88131136,0.054668486,0.054668486,0.77875346,held_low_confidence,0.72,0.32,0,0,0.88131136,0,0,1
515,1777283317753,CAPTURING,33,arcore_floor,0.12148557,8.2251425,2.063592,1.1720924,-4.9541845,0.055171274,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.033592958,0.01672097,-0.0080448305,-0.17817685,-1.153279,-3.005864,server_dlt,120,server_dlt,ok,none,webrtc,1028,1027,14,33,none,0.5088352,8.572071,0.51140666,8.572386,2.063592,8.231935,1,0,,8.2251425,,1.1720924,arcore_floor_hit_manual_height,0.12148554,1.2093425,0.0020924625,0.92,-0.3,-0.1646296,holding_untrusted,4.9019494,0.28699398,3.1978815,3.4667668,,2.1268969,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.368716,1.8399029,,,,moving_or_uncertain,0.14019392,0.881408,0.05466849,0.05466849,0.7787535,held_low_confidence,0.72,0.32,0,0,0.881408,0,0,1
516,1777283317824,CAPTURING,33,arcore_floor,0.121485576,8.233659,2.063592,1.1720924,-4.9526095,0.056317348,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03362498,0.016650647,-0.0075429548,-0.17795698,-1.1533493,-3.0019798,server_dlt,120,server_dlt,ok,none,webrtc,1029,1029,0,33,none,0.51135695,8.573017,0.51085794,8.57252,2.063592,8.2251425,1,0,,8.233659,,1.1720924,arcore_floor_hit_manual_height,0.12148557,1.2352873,0.0020924625,0.92,-0.3,-0.16497649,holding_untrusted,4.9744062,0.2895745,3.182846,3.4792712,,2.130584,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.453677,1.8410095,,,,moving_or_uncertain,0.14069131,0.8819441,0.054668505,0.054668505,0.7787537,held_low_confidence,0.72,0.32,0,0,0.8819441,0,0,1
