frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
215,1777279503159,CAPTURING,33,arcore_floor,0.12146431,4.596926,1.4842908,1.1720924,-5.2744217,0.27275178,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.00895081,4.48E-04,0.011292728,-0.18931922,-1.1695516,-3.6152673,server_dlt,120,server_dlt,ok,none,webrtc,880,880,0,33,none,0.39558998,8.567747,0.40215966,8.568296,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146135,3.8473508,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.579899,0.23744357,2.8387213,3.3831544,,2.0969985,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.963053,1.8595549,,,,moving_or_uncertain,0.1402063,0.8659106,0.054657605,0.054657605,0.7785984,held_low_confidence,0.72,0.32,0,0,0.8659106,0,0,1
216,1777279503213,CAPTURING,33,arcore_floor,0.12146275,4.596926,1.4842908,1.1720924,-5.269336,0.2784723,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008565647,4.09E-04,0.011095411,-0.22376268,-1.1695907,-4.2622385,server_dlt,120,server_dlt,ok,none,webrtc,881,880,42,33,none,0.39558998,8.567747,0.40215966,8.568296,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214602,3.843376,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5803447,0.23596013,5.324524,3.379064,,2.0947638,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.9594088,1.8588036,,,,moving_or_uncertain,0.13988373,0.8657491,0.054657087,0.054657087,0.7785911,held_low_confidence,0.72,0.32,0,0,0.8657491,0,0,1
217,1777279503252,CAPTURING,33,arcore_floor,0.12146151,4.596926,1.4842908,1.1720924,-5.269311,0.2831119,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008643167,3.74E-04,0.010654192,-0.22361508,-1.1696259,-4.2810426,server_dlt,120,server_dlt,ok,none,webrtc,882,881,0,33,none,0.39792064,8.568564,0.40092403,8.568374,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145949,3.7992582,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.539261,0.23406172,5.3081646,3.372767,,2.0907843,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.912028,1.8567226,,,,moving_or_uncertain,0.1392227,0.866168,0.05465677,0.05465677,0.77858657,held_low_confidence,0.72,0.32,0,0,0.866168,0,0,1
218,1777279503316,CAPTURING,33,arcore_floor,0.12146066,4.596926,1.4842908,1.1720924,-5.27406,0.28691486,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009160848,1.23E-04,0.010512337,0.030260827,-1.1698767,-3.9967911,server_dlt,120,server_dlt,ok,none,webrtc,883,883,0,33,none,0.40284377,8.561492,0.4010647,8.569074,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121459275,3.7775888,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5228443,0.23201728,5.2531233,3.3671563,,2.0867362,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.8900003,1.8547189,,,,moving_or_uncertain,0.13846156,0.86687595,0.054656673,0.054656673,0.77858514,held_low_confidence,0.72,0.32,0,0,0.86687595,0,0,1
219,1777279503353,CAPTURING,33,arcore_floor,0.121460095,4.596926,1.4842908,1.1720924,-5.281326,0.29016504,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009610113,1.93E-04,0.010360231,0.03035239,-1.1698072,-3.998536,server_dlt,120,server_dlt,ok,none,webrtc,884,883,12,33,none,0.40284377,8.561492,0.4010647,8.569074,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145918,3.7889845,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5375166,0.23161602,5.2340126,3.3666117,,2.085288,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.9041286,1.853672,,,,moving_or_uncertain,0.13874862,0.86682403,0.05465663,0.05465663,0.77858454,held_low_confidence,0.72,0.32,0,0,0.86682403,0,0,1
220,1777279503412,CAPTURING,33,arcore_floor,0.12145966,4.596926,1.4842908,1.1720924,-5.2875633,0.29299265,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010003779,1.85E-04,0.010268167,0.030101527,-1.1698151,-4.000426,server_dlt,120,server_dlt,ok,none,webrtc,885,885,0,33,none,0.3954782,8.576721,0.39913356,8.570319,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121458955,3.7949557,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5423913,0.23240745,5.237912,3.3685818,,2.0859663,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.910973,1.8535589,,,,moving_or_uncertain,0.13922568,0.8662126,0.054656528,0.054656528,0.7785831,held_low_confidence,0.72,0.32,0,0,0.8662126,0,0,1
221,1777279503456,CAPTURING,33,arcore_floor,0.12145928,4.596926,1.4842908,1.1720924,-5.291929,0.2960493,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010461539,1.37E-04,0.0104944045,0.029694239,-1.1698631,-4.0198526,server_dlt,120,server_dlt,ok,none,webrtc,886,885,31,33,none,0.3954782,8.576721,0.39913356,8.570319,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121458665,3.874375,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.6279774,0.23252463,5.2270856,3.3714252,,2.0872185,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.9994025,1.8546939,,,,moving_or_uncertain,0.14153306,0.8656737,0.054656398,0.054656398,0.77858126,held_low_confidence,0.72,0.32,0,0,0.8656737,0,0,1
222,1777279503524,CAPTURING,33,arcore_floor,0.121459045,4.596926,1.4842908,1.1720924,-5.2919087,0.2994884,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010761272,1.50E-04,0.010744752,0.02879199,-1.1698502,-4.0045705,server_dlt,120,server_dlt,ok,none,webrtc,887,886,0,33,none,0.4138241,8.581828,0.40333945,8.573608,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121458665,3.9925795,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.753792,0.2331934,5.232388,3.377123,,2.0900888,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.130915,1.8568954,,,,moving_or_uncertain,0.14428549,0.86511767,0.054656398,0.054656398,0.77858126,held_low_confidence,0.72,0.32,0,0,0.86511767,0,0,1
223,1777279503560,CAPTURING,33,arcore_floor,0.12145898,4.596926,1.4842908,1.1720924,-5.289537,0.3032545,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01083949,1.59E-04,0.010907954,0.02854268,-1.169841,-4.0300736,server_dlt,120,server_dlt,ok,none,webrtc,888,887,0,33,none,0.41256103,8.579925,0.4048829,8.574664,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145889,4.116993,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.8891544,0.2330997,5.3141084,3.3809538,,2.092113,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.270108,1.8590133,,,,moving_or_uncertain,0.14884415,0.86314523,0.054656498,0.054656498,0.7785827,held_low_confidence,0.72,0.32,0,0,0.86314523,0,0,1
224,1777279503619,CAPTURING,33,arcore_floor,0.12145905,4.596926,1.4842908,1.1720924,-5.2833853,0.30744615,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011216491,2.54E-04,0.011311971,0.02776444,-1.1697456,-3.9716585,server_dlt,120,server_dlt,ok,none,webrtc,889,889,0,33,none,0.4175741,8.576328,0.41037717,8.574217,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145918,4.2602544,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.0441585,0.23337924,5.1049614,3.3867946,,2.09499,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.430953,1.8616108,,,,moving_or_uncertain,0.1527862,0.86205935,0.05465663,0.05465663,0.77858454,held_low_confidence,0.72,0.32,0,0,0.86205935,0,0,1
225,1777279503679,CAPTURING,33,arcore_floor,0.12145923,4.596926,1.4842908,1.1720924,-5.2769413,0.31139416,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010885965,2.35E-04,0.01153721,0.027819348,-1.1697645,-3.9851847,server_dlt,120,server_dlt,ok,none,webrtc,890,890,0,33,none,0.41261932,8.576133,0.41101736,8.574764,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145953,4.344126,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.136757,0.23304868,5.116072,3.3890793,,2.095861,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.525836,1.8628123,,,,moving_or_uncertain,0.15641503,0.8602576,0.054656785,0.054656785,0.7785868,held_low_confidence,0.72,0.32,0,0,0.8602576,0,0,1
226,1777279503738,CAPTURING,33,arcore_floor,0.12145947,4.596926,1.4842908,1.1720924,-5.2706947,0.31524086,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010636267,2.54E-04,0.011612164,0.028338112,-1.169746,-3.9852002,server_dlt,120,server_dlt,ok,none,webrtc,891,891,0,33,none,0.41632125,8.574583,0.41190535,8.574736,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12145985,4.440568,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.2440825,0.23235941,5.091444,3.390885,,2.0967426,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.634968,1.8643832,,,,moving_or_uncertain,0.16999176,0.84795654,0.05465693,0.05465693,0.77858883,held_low_confidence,0.72,0.32,0,0,0.84795654,0,0,1
227,1777279503809,CAPTURING,33,arcore_floor,0.12145975,4.596926,1.4842908,1.1720924,-5.266162,0.31884456,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010507481,2.63E-04,0.011568047,0.028858755,-1.1697371,-3.9927647,server_dlt,120,server_dlt,ok,none,webrtc,892,892,0,33,none,0.4150607,8.582513,0.41280678,8.57696,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146022,4.513441,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.3273935,0.23111522,5.0964837,3.390618,,2.096383,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.718012,1.8652679,,,,moving_or_uncertain,0.17043236,0.8478072,0.054657098,0.054657098,0.7785912,held_low_confidence,0.72,0.32,0,0,0.8478072,0,0,1
228,1777279503856,CAPTURING,33,arcore_floor,0.121460125,4.596926,1.4842908,1.1720924,-5.2654996,0.32197666,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009971328,2.79E-04,0.011730698,0.029589497,-1.1697208,-3.9798055,server_dlt,120,server_dlt,ok,none,webrtc,893,892,30,33,none,0.4150607,8.582513,0.41280678,8.57696,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146075,4.553337,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.3771067,0.22900593,5.1043224,3.3875067,,2.093967,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.764613,1.864961,,,,moving_or_uncertain,0.16863725,0.8506159,0.054657336,0.054657336,0.7785946,held_low_confidence,0.72,0.32,0,0,0.8506159,0,0,1
229,1777279503931,CAPTURING,33,arcore_floor,0.12146059,4.596926,1.4842908,1.1720924,-5.2692456,0.32437602,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009835261,2.81E-04,0.011660015,0.030294437,-1.1697185,-3.9774458,server_dlt,120,server_dlt,ok,none,webrtc,894,894,0,33,none,0.40185153,8.57464,0.40967736,8.576912,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121461354,4.557475,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.3876433,0.22702312,5.118008,3.383246,,2.0908408,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.770889,1.8638177,,,,moving_or_uncertain,0.16599114,0.8537103,0.05465761,0.05465761,0.7785985,held_low_confidence,0.72,0.32,0,0,0.8537103,0,0,1
230,1777279503984,CAPTURING,33,arcore_floor,0.12146107,4.596926,1.4842908,1.1720924,-5.2743673,0.3263071,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009900864,2.81E-04,0.011517956,0.03067192,-1.1697195,-4.005394,server_dlt,120,server_dlt,ok,none,webrtc,895,894,24,33,none,0.40185153,8.57464,0.40967736,8.576912,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146185,4.572146,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.406502,0.22611189,5.117941,3.3815536,,2.0897717,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.788055,1.8636599,,,,moving_or_uncertain,0.1669128,0.8533846,0.05465783,0.05465783,0.7786017,held_low_confidence,0.72,0.32,0,0,0.8533846,0,0,1
231,1777279504057,CAPTURING,33,arcore_floor,0.12146161,4.596926,1.4842908,1.1720924,-5.2810025,0.32890853,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010303886,2.48E-04,0.011549492,0.030547101,-1.1697515,-4.027588,server_dlt,120,server_dlt,ok,none,webrtc,896,896,0,33,none,0.41308194,8.581642,0.4097095,8.577195,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146248,4.7026625,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.557863,0.22330761,5.122946,3.3796132,,2.0884664,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.937476,1.8651588,,,,moving_or_uncertain,0.16993956,0.85352325,0.054658115,0.054658115,0.7786057,held_low_confidence,0.72,0.32,0,0,0.85352325,0,0,1
232,1777279504113,CAPTURING,33,arcore_floor,0.12146212,4.596926,1.4842908,1.1720924,-5.286424,0.3322862,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010629114,2.66E-04,0.011582891,0.030121066,-1.1697336,-4.0070496,server_dlt,120,server_dlt,ok,none,webrtc,897,896,32,33,none,0.41308194,8.581642,0.4097095,8.577195,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121462956,4.8526034,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.7279606,0.22170687,5.135034,3.3811119,,2.0890393,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.109073,1.8673325,,,,moving_or_uncertain,0.17317905,0.8537138,0.054658327,0.054658327,0.77860874,held_low_confidence,0.72,0.32,0,0,0.8537138,0,0,1
233,1777279504152,CAPTURING,33,arcore_floor,0.12146262,4.596926,1.4842908,1.1720924,-5.288235,0.33652377,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011110354,1.54E-04,0.01187027,0.029446114,-1.1698458,-4.015028,server_dlt,120,server_dlt,ok,none,webrtc,898,897,0,33,none,0.41064978,8.565214,0.4099809,8.5737705,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146344,5.0289106,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.9245615,0.22141504,5.131387,3.3865194,,2.091628,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.311081,1.870213,,,,moving_or_uncertain,0.17574523,0.8549422,0.054658547,0.054658547,0.77861184,held_low_confidence,0.72,0.32,0,0,0.8549422,0,0,1
234,1777279504219,CAPTURING,33,arcore_floor,0.12146315,4.596926,1.4842908,1.1720924,-5.2856164,0.34118265,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011060118,1.23E-04,0.012341828,0.028680567,-1.1698772,-4.010394,server_dlt,120,server_dlt,ok,none,webrtc,899,899,0,33,none,0.41074428,8.56368,0.40977943,8.5683,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146401,5.179142,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.0904512,0.22211552,5.1148696,3.3931348,,2.094872,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.483586,1.8727565,,,,moving_or_uncertain,0.17771025,0.85579133,0.0546588,0.0546588,0.7786155,held_low_confidence,0.72,0.32,0,0,0.85579133,0,0,1
235,1777279504279,CAPTURING,33,arcore_floor,0.12146364,4.596926,1.4842908,1.1720924,-5.279897,0.34601825,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010943862,1.43E-04,0.012642172,0.028793799,-1.1698571,-4.09639,server_dlt,120,server_dlt,ok,none,webrtc,900,900,0,33,none,0.41074428,8.56368,0.40977943,8.5683,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146443,5.3117704,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.2376804,0.22244525,5.0615587,3.3984683,,2.0975711,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.636148,1.8751259,,,,moving_or_uncertain,0.1801531,0.85625404,0.054658994,0.054658994,0.7786182,held_low_confidence,0.72,0.32,0,0,0.85625404,0,0,1
236,1777279504328,CAPTURING,33,arcore_floor,0.12146411,4.596926,1.4842908,1.1720924,-5.2741866,0.350322,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011202605,3.96E-05,0.012812534,0.029001392,-1.1699603,-4.1237144,server_dlt,120,server_dlt,ok,none,webrtc,901,901,0,33,none,0.40964106,8.562917,0.40991503,8.566148,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146488,5.368742,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.3017097,0.22212648,5.050747,3.400329,,2.0981739,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.702039,1.8760474,,,,moving_or_uncertain,0.18172546,0.8562254,0.054659195,0.054659195,0.7786211,held_low_confidence,0.72,0.32,0,0,0.8562254,0,0,1
237,1777279504390,CAPTURING,33,arcore_floor,0.12146448,4.596926,1.4842908,1.1720924,-5.269046,0.35434586,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010969728,1.46E-05,0.012907334,0.029502627,-1.1699854,-4.103099,server_dlt,120,server_dlt,ok,none,webrtc,902,902,0,33,none,0.40864897,8.568138,0.40970385,8.566481,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146509,5.458931,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.405861,0.22093248,5.058859,3.4006605,,2.0982623,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.806521,1.8773298,,,,moving_or_uncertain,0.1846137,0.8557924,0.05465929,0.05465929,0.7786224,held_low_confidence,0.72,0.32,0,0,0.8557924,0,0,1
238,1777279504443,CAPTURING,33,arcore_floor,0.121464744,4.596926,1.4842908,1.1720924,-5.266894,0.3570628,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01029085,1.39E-04,0.012852959,0.02999334,-1.1698612,-4.0687656,server_dlt,120,server_dlt,ok,none,webrtc,903,902,14,33,none,0.40864897,8.568138,0.40970385,8.566481,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146516,5.4133177,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.3573666,0.22016501,5.068626,3.3970327,,2.0962408,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.754399,1.8760757,,,,moving_or_uncertain,0.18081804,0.8583143,0.054659322,0.054659322,0.77862287,held_low_confidence,0.72,0.32,0,0,0.8583143,0,0,1
239,1777279504495,CAPTURING,33,arcore_floor,0.12146479,4.596926,1.4842908,1.1720924,-5.26692,0.35823998,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0098891705,2.66E-04,0.012678692,0.03060257,-1.1697335,-4.0889916,server_dlt,120,server_dlt,ok,none,webrtc,904,904,0,33,none,0.40498385,8.575272,0.40758854,8.571096,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146487,5.3120165,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.2435637,0.2204001,5.066427,3.3941844,,2.094584,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.637748,1.8741839,,,,moving_or_uncertain,0.17661555,0.85999566,0.05465919,0.05465919,0.778621,held_low_confidence,0.72,0.32,0,0,0.85999566,0,0,1
