frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
583,1777279525914,CAPTURING,33,arcore_floor,0.224234,2.6354373,1.8703264,1.1720924,-5.0811605,0.045019742,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0028893314,-0.001734843,-0.01512238,-0.16385238,-1.1717348,-3.162948,server_dlt,120,server_dlt,ok,none,webrtc,1248,1246,0,33,none,0.6744281,8.5521555,0.6736719,8.553224,1.8703264,2.6350603,1,0,,2.6354373,,1.1720924,arcore_floor_hit_manual_height,0.22714138,0.12812881,0.0020924625,0.92,-0.3,-0.1386202,holding_untrusted,0.1707015,0.37715948,2.7974389,2.5088058,,1.9785184,2.269596,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6795073,1.8924366,1.8924366,0.06034541,2.5088058,grounded,0.067141466,0.8657491,0.22714138,0.10221362,0.77875185,tracking,0.72,0.32,0.22,0.24,0.8657491,0,0,1
584,1777279526002,CAPTURING,33,arcore_floor,0.2270532,2.635588,1.8703264,1.1720924,-5.08065,0.04512871,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0029589236,-0.0016508577,-0.014985375,-0.16222094,-1.1716508,-3.1318736,server_dlt,120,server_dlt,ok,none,webrtc,1249,1247,0,33,none,0.6793182,8.547516,0.67528206,8.551592,1.8703264,2.6354373,1,0,,2.635588,,1.1720924,arcore_floor_hit_manual_height,0.23165293,0.12368598,0.0020924625,0.92,-0.3,-0.13866794,holding_untrusted,0.1637423,0.37542212,2.7795398,2.509688,,1.9789162,2.2659566,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6734302,1.8905345,1.8905345,0.060067534,2.509688,grounded,0.06697967,0.8659227,0.23165293,0.104243815,0.7787516,tracking,0.72,0.32,0.22,0.24,0.8659227,0,0,1
585,1777279526079,CAPTURING,33,arcore_floor,0.2304817,2.635413,1.8703264,1.1720924,-5.0798693,0.04522469,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030157585,-0.0017033704,-0.014877135,-0.16291241,-1.1717033,-3.1444209,server_dlt,120,server_dlt,ok,none,webrtc,1250,1250,0,33,none,0.6731504,8.552444,0.67503715,8.552055,1.8703264,2.635588,1,0,,2.635413,,1.1720924,arcore_floor_hit_manual_height,0.23607558,0.119171366,0.0020924625,0.92,-0.3,-0.13872364,holding_untrusted,0.15691757,0.37384987,2.782521,2.5100954,,1.9791839,2.2622523,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.667013,1.8884025,1.8884025,0.059815884,2.5100954,grounded,0.066678874,0.866318,0.23607558,0.10623401,0.77875155,tracking,0.72,0.32,0.22,0.24,0.866318,0,0,1
586,1777279526146,CAPTURING,33,arcore_floor,0.23093653,2.6352234,1.8703264,1.1720924,-5.078875,0.04533663,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.003095748,-0.00158404,-0.0147486385,-0.16326995,-1.171584,-3.1520188,server_dlt,120,server_dlt,ok,none,webrtc,1251,1250,38,33,none,0.6731504,8.552444,0.67503715,8.552055,1.8703264,2.635588,1,0,,2.6352234,,1.1720924,arcore_floor_hit_manual_height,0.23167865,0.124897584,0.0020924625,0.92,-0.3,-0.13878797,holding_untrusted,0.1632688,0.3746326,2.7835233,2.5106018,,1.9794607,2.266317,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6738706,1.8916843,1.8916843,0.059941173,2.5106018,grounded,0.06701128,0.8658568,0.23167865,0.10425539,0.7787513,tracking,0.72,0.32,0.22,0.24,0.8658568,0,0,1
587,1777279526231,CAPTURING,33,arcore_floor,0.23106146,2.6350534,1.8703264,1.1720924,-5.077908,0.045435898,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0031642225,-0.001504878,-0.01461787,-0.16371453,-1.1715049,-3.162626,server_dlt,120,server_dlt,ok,none,webrtc,1252,1252,0,33,none,0.6791788,8.555693,0.6768364,8.553358,1.8703264,2.6352234,1,0,,2.6350534,,1.1720924,arcore_floor_hit_manual_height,0.23126526,0.12569004,0.0020924625,0.92,-0.3,-0.13884933,holding_untrusted,0.16387367,0.37449563,2.7298236,2.5107481,,1.9795434,2.2667778,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6746218,1.8922821,1.8922821,0.059919238,2.5107481,grounded,0.06706132,0.86557066,0.23126526,0.10406937,0.7787512,tracking,0.72,0.32,0.22,0.24,0.86557066,0,0,1
588,1777279526337,CAPTURING,33,arcore_floor,0.23049882,2.63499,1.8703264,1.1720924,-5.077191,0.04551411,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.003129756,-0.0014383597,-0.014509077,-0.16278249,-1.1714383,-3.1432438,server_dlt,120,server_dlt,ok,none,webrtc,1253,1253,0,33,none,0.67946905,8.557534,0.67758733,8.554549,1.8703264,2.6350534,1,0,,2.63499,,1.1720924,arcore_floor_hit_manual_height,0.22958083,0.12786691,0.0020924625,0.92,-0.3,-0.1389115,holding_untrusted,0.166291,0.37481737,2.7526977,2.5113406,,1.9796538,2.2683434,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6776316,1.8935261,1.8935261,0.059970737,2.5113406,grounded,0.06721208,0.86543125,0.22958083,0.103311375,0.7787512,tracking,0.72,0.32,0.22,0.24,0.86543125,0,0,1
589,1777279526410,CAPTURING,33,arcore_floor,0.22847867,2.6351888,1.8703264,1.1720924,-5.076671,0.045584477,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002977768,-0.0014526392,-0.014348339,-0.1625513,-1.1714526,-3.1394439,server_dlt,120,server_dlt,ok,none,webrtc,1254,1254,0,33,none,0.6737372,8.5482645,0.67614603,8.552197,1.8703264,2.63499,1,0,,2.6351888,,1.1720924,arcore_floor_hit_manual_height,0.22518265,0.13301623,0.0020924625,0.92,-0.3,-0.13896932,holding_untrusted,0.17290378,0.37593555,2.7507133,2.5115871,,1.9796674,2.272253,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.684491,1.8963175,1.8963175,0.06014955,2.5115871,grounded,0.06727072,0.86561334,0.22518265,0.10133219,0.7787513,tracking,0.72,0.32,0.22,0.24,0.86561334,0,0,1
590,1777279526487,CAPTURING,33,arcore_floor,0.2254234,2.6357472,1.8703264,1.1720924,-5.076595,0.045644067,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0029889643,-0.0014603292,-0.0142903775,-0.16298383,-1.1714603,-3.1492524,server_dlt,120,server_dlt,ok,none,webrtc,1255,1255,0,33,none,0.6724262,8.548926,0.6750842,8.551265,1.8703264,2.6351888,1,0,,2.6357472,,1.1720924,arcore_floor_hit_manual_height,0.22043851,0.13809137,0.0020924625,0.92,-0.3,-0.13902062,holding_untrusted,0.18007898,0.37750912,2.7924778,2.511549,,1.9795673,2.2763896,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.691628,1.8988805,1.8988805,0.06040132,2.511549,grounded,0.06749672,0.8654735,0.22043851,0.09919733,0.77875155,tracking,0.72,0.32,0.22,0.24,0.8654735,0,0,1
591,1777279526549,CAPTURING,33,arcore_floor,0.22185916,2.6366987,1.8703264,1.1720924,-5.076464,0.045667473,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0028749686,-0.0013683997,-0.014197843,-0.16276024,-1.1713684,-3.1433623,server_dlt,120,server_dlt,ok,none,webrtc,1256,1255,12,33,none,0.6724262,8.548926,0.6750842,8.551265,1.8703264,2.6351888,1,0,,2.6366987,,1.1720924,arcore_floor_hit_manual_height,0.2160438,0.14278226,0.0020924625,0.92,-0.3,-0.13907063,holding_untrusted,0.18672681,0.37897456,2.7845433,2.511435,,1.9795489,2.2803497,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6981618,1.9013752,1.9013752,0.060635924,2.511435,grounded,0.067673944,0.86537206,0.2160438,0.097219706,0.7787517,tracking,0.72,0.32,0.22,0.24,0.86537206,0,0,1
592,1777279526618,CAPTURING,33,arcore_floor,0.21808605,2.6380365,1.8703264,1.1720924,-5.075686,0.045662973,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030500628,-0.0014808043,-0.014252938,-0.16329962,-1.1714808,-3.154088,server_dlt,120,server_dlt,ok,none,webrtc,1257,1256,0,33,none,0.67362684,8.552626,0.6746677,8.551652,1.8703264,2.6366987,1,0,,2.6380365,,1.1720924,arcore_floor_hit_manual_height,0.21192993,0.14701486,0.0020924625,0.92,-0.3,-0.1391459,holding_untrusted,0.19257927,0.38066792,2.8621511,2.511522,,1.9798831,2.2843108,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.7041013,1.9036429,1.9036429,0.060906768,2.511522,grounded,0.0670524,0.8667349,0.21192993,0.09536847,0.7787518,tracking,0.72,0.32,0.22,0.24,0.8667349,0,0,1
593,1777279526678,CAPTURING,33,arcore_floor,0.21875814,2.6391995,1.8703264,1.1720924,-5.074384,0.04557953,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0030349959,-0.001596015,-0.014425266,-0.1628893,-1.1715959,-3.1484091,server_dlt,120,server_dlt,ok,none,webrtc,1258,1257,4,33,none,0.6710798,8.553664,0.6736449,8.552226,1.8703264,2.6380365,1,0,,2.6391995,,1.1720924,arcore_floor_hit_manual_height,0.21985471,0.13639592,0.0020924625,0.92,-0.3,-0.13921005,holding_untrusted,0.18095207,0.3795929,2.787594,2.5098567,,1.9796058,2.2773063,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6908088,1.8977134,1.8977134,0.060734868,2.5098567,grounded,0.06606922,0.86846435,0.21985471,0.09893462,0.7787517,tracking,0.72,0.32,0.22,0.24,0.86846435,0,0,1
594,1777279526739,CAPTURING,33,arcore_floor,0.22238417,2.639835,1.8703264,1.1720924,-5.0728035,0.04546592,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0028869445,-0.0015652468,-0.014665715,0.022382542,-1.1715652,-3.1198733,server_dlt,120,server_dlt,ok,none,webrtc,1259,1259,0,33,none,0.66018873,8.549481,0.6689895,8.551731,1.8703264,2.6391995,1,0,,2.639835,,1.1720924,arcore_floor_hit_manual_height,0.22830035,0.12643275,0.0020924625,0.92,-0.3,-0.13926914,holding_untrusted,0.16827989,0.3774935,2.5857239,2.509205,,1.979589,2.2699757,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.677485,1.8924822,1.8924822,0.060398936,2.509205,grounded,0.06542243,0.8693985,0.22830035,0.102735154,0.7787518,tracking,0.72,0.32,0.22,0.24,0.8693985,0,0,1
595,1777279526804,CAPTURING,33,arcore_floor,0.23530476,2.6388526,1.8703264,1.1720924,-5.071532,0.0451856,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0028967252,-0.0015771254,-0.014678238,0.21984884,-1.1715771,-3.5246828,server_dlt,120,server_dlt,ok,none,webrtc,1260,1260,0,33,none,0.66051704,8.555653,0.66580456,8.553199,1.8703264,2.639835,1,0,,2.6388526,,1.1720924,arcore_floor_hit_manual_height,0.25638574,0.09560536,0.0020924625,0.92,-0.3,-0.13930732,holding_untrusted,0.12385535,0.36982727,2.5708144,2.5083785,,1.9793149,2.2436428,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6322339,1.8738155,1.8738155,0.059172273,2.5083785,grounded,0.064077236,0.87053525,0.25638574,0.11537358,0.7787519,tracking,0.72,0.32,0.22,0.24,0.87053525,0,0,1
596,1777279526881,CAPTURING,33,arcore_floor,0.24544525,2.6361027,1.8703264,1.1720924,-5.07043,0.04482349,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0028755106,-0.0017862981,-0.0147951115,0.21990305,-1.1717863,-3.5246885,server_dlt,120,server_dlt,ok,none,webrtc,1261,1261,0,33,none,0.65970445,8.551609,0.66478604,8.552935,1.8703264,2.6388526,1,0,,2.6361027,,1.1720924,arcore_floor_hit_manual_height,0.26199025,0.10523876,0.0020924625,0.92,-0.3,-0.13932142,holding_untrusted,0.09689236,0.3648826,2.5887346,2.5082386,,1.9790336,2.2275896,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.605131,1.862707,1.862707,0.0583812,2.5082386,grounded,0.063141145,0.8713394,0.26199025,0.11789561,0.77875125,tracking,0.72,0.32,0.22,0.24,0.8713394,0,0,1
597,1777279526933,CAPTURING,33,arcore_floor,0.25341815,2.6318588,1.8703264,1.1720924,-5.06946,0.044425573,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0027767988,-0.0017306744,-0.014924208,0.22060768,-1.1717306,-3.535401,server_dlt,120,server_dlt,ok,none,webrtc,1262,1261,38,33,none,0.65970445,8.551609,0.66478604,8.552935,1.8703264,2.6388526,1,0,,2.6318588,,1.1720924,arcore_floor_hit_manual_height,0.26642653,0.10857769,0.0020924625,0.92,-0.3,-0.13929413,holding_untrusted,0.08112478,0.36155236,2.598705,2.508104,,1.9785135,2.2178304,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5892289,1.8562781,1.8562781,0.057848334,2.508104,grounded,0.062476218,0.8719699,0.26642653,0.119891934,0.77875084,tracking,0.72,0.32,0.22,0.24,0.8719699,0,0,1
598,1777279526992,CAPTURING,33,arcore_floor,0.2598551,2.6264129,1.8703264,1.1720924,-5.0689087,0.044001292,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0027656714,-0.0017544329,-0.0149749955,-0.16924244,-1.1717544,-3.275794,server_dlt,120,server_dlt,ok,none,webrtc,1263,1263,0,33,none,0.64640373,8.551931,0.656291,8.552583,1.8703264,2.6318588,1,0,,2.6264129,,1.1720924,arcore_floor_hit_manual_height,0.27035743,0.110160634,0.0020924625,0.92,-0.3,-0.13921447,holding_untrusted,0.06844163,0.35904932,2.5360684,2.5072339,,1.9777032,2.2095358,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5756755,1.8504865,1.8504865,0.05744791,2.5072339,grounded,0.061933674,0.87232983,0.27035743,0.12166084,0.7787506,tracking,0.72,0.32,0.22,0.24,0.87232983,0,0,1
599,1777279527066,CAPTURING,33,arcore_floor,0.26541013,2.6201894,1.8703264,1.1720924,-5.0682755,0.043585654,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0027477331,-0.0018116375,-0.015049854,-0.16992232,-1.1718116,-3.2884328,server_dlt,120,server_dlt,ok,none,webrtc,1264,1263,12,33,none,0.64640373,8.551931,0.656291,8.552583,1.8703264,2.6318588,1,0,,2.6201894,,1.1720924,arcore_floor_hit_manual_height,0.2744736,0.10658113,0.0020924625,0.92,-0.3,-0.13910492,holding_untrusted,0.061588764,0.3573408,2.5758793,2.5071826,,1.9772377,2.2050614,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5687714,1.8477206,1.8477206,0.057174444,2.5071826,grounded,0.061502628,0.8726641,0.2744736,0.12351312,0.77875024,tracking,0.72,0.32,0.22,0.24,0.8726641,0,0,1
600,1777279527143,CAPTURING,33,arcore_floor,0.27005044,2.613754,1.8703264,1.1720924,-5.067619,0.043190718,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0027489085,-0.001848218,-0.015072996,-0.17054339,-1.1718482,-3.301209,server_dlt,120,server_dlt,ok,none,webrtc,1265,1264,8,33,none,0.64323795,8.552433,0.6525534,8.55254,1.8703264,2.6201894,1,0,,2.613754,,1.1720924,arcore_floor_hit_manual_height,0.27762148,0.09695819,0.0020924625,0.92,-0.3,-0.13898015,holding_untrusted,0.06392455,0.3576889,2.586854,2.5073388,,1.9768775,2.2061334,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5712633,1.8484445,1.8484445,0.057230115,2.5073388,grounded,0.06147178,0.872759,0.27762148,0.12492966,0.77875006,tracking,0.72,0.32,0.22,0.24,0.872759,0,0,1
601,1777279527194,CAPTURING,33,arcore_floor,0.27379093,2.6074853,1.8703264,1.1720924,-5.066809,0.04279572,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0026507461,-0.001617426,-0.015064089,-0.17025185,-1.1716174,-3.2975583,server_dlt,120,server_dlt,ok,none,webrtc,1266,1265,6,33,none,0.6377628,8.55255,0.6483148,8.552543,1.8703264,2.613754,1,0,,2.6074853,,1.1720924,arcore_floor_hit_manual_height,0.27989385,0.08901365,0.0020924625,0.92,-0.3,-0.13884048,holding_untrusted,0.0667634,0.35815167,2.6087792,2.507146,,1.9764948,2.207428,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5739093,1.8492763,1.8492763,0.057304144,2.507146,grounded,0.061733585,0.872119,0.27989385,0.12595223,0.77875,tracking,0.72,0.32,0.22,0.24,0.872119,0,0,1
602,1777279527268,CAPTURING,33,arcore_floor,0.2762918,2.6017756,1.8703264,1.1720924,-5.065615,0.042430304,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002713955,-0.0015652231,-0.015215058,0.22135139,-1.1715652,-3.5477238,server_dlt,120,server_dlt,ok,none,webrtc,1267,1267,0,33,none,0.6305382,8.559365,0.6405477,8.554575,1.8703264,2.6074853,1,0,,2.6017756,,1.1720924,arcore_floor_hit_manual_height,0.2803721,0.08181024,0.0020924625,0.92,-0.3,-0.13869539,holding_untrusted,0.07429457,0.35913777,2.626731,2.507556,,1.976309,2.2117116,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5818505,1.8525739,1.8525739,0.057461977,2.507556,grounded,0.062102042,0.8715465,0.2803721,0.12616745,0.77874994,tracking,0.72,0.32,0.22,0.24,0.8715465,0,0,1
603,1777279527328,CAPTURING,33,arcore_floor,0.27886623,2.5963767,1.8703264,1.1720924,-5.0644474,0.04201456,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0027313977,-0.0015690508,-0.015227519,0.22064653,-1.171569,-3.5362494,server_dlt,120,server_dlt,ok,none,webrtc,1268,1268,0,33,none,0.6298558,8.554654,0.63748634,8.554598,1.8703264,2.6017756,1,0,,2.5963767,,1.1720924,arcore_floor_hit_manual_height,0.2830667,0.08254213,0.0020924625,0.92,-0.3,-0.13852456,holding_untrusted,0.06569767,0.3576584,2.611856,2.5067983,,1.9757161,2.2060373,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.572496,1.8483789,1.8483789,0.057225227,2.5067983,grounded,0.06193784,0.8714707,0.2830667,0.12738001,0.77874976,tracking,0.72,0.32,0.22,0.24,0.8714707,0,0,1
604,1777279527391,CAPTURING,33,arcore_floor,0.27890885,2.591672,1.8703264,1.1720924,-5.0633316,0.041574087,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.002663711,-0.0015020669,-0.015385448,0.22036001,-1.171502,-3.5316014,server_dlt,120,server_dlt,ok,none,webrtc,1269,1269,0,33,none,0.63154715,8.552869,0.63578874,8.554105,1.8703264,2.5963767,1,0,,2.591672,,1.1720924,arcore_floor_hit_manual_height,0.27897832,0.08346696,0.0020924625,0.92,-0.3,-0.13834263,holding_untrusted,0.07661581,0.35935426,2.6208742,2.5066566,,1.9753749,2.2121317,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5832725,1.8527775,1.8527775,0.057496667,2.5066566,grounded,0.0626217,0.8700719,0.27897832,0.12554024,0.7787496,tracking,0.72,0.32,0.22,0.24,0.8700719,0,0,1
605,1777279527453,CAPTURING,33,arcore_floor,0.27647015,2.587968,1.8703264,1.1720924,-5.0625377,0.041088637,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0026215268,-0.0013711508,-0.015678875,0.22086915,-1.1713711,-3.5394247,server_dlt,120,server_dlt,ok,none,webrtc,1270,1269,10,33,none,0.63154715,8.552869,0.63578874,8.554105,1.8703264,2.5963767,1,0,,2.587968,,1.1720924,arcore_floor_hit_manual_height,0.27249122,0.08770828,0.0020924625,0.92,-0.3,-0.13814512,holding_untrusted,0.090708256,0.3614719,2.5891194,2.5063605,,1.9749739,2.2199943,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.5970688,1.8585224,1.8585224,0.05783546,2.5063605,grounded,0.06524837,0.8648462,0.27249122,0.122621045,0.77874935,tracking,0.72,0.32,0.22,0.24,0.8648462,0,0,1
606,1777279527517,CAPTURING,33,arcore_floor,0.271189,2.5855577,1.8703264,1.1720924,-5.0621076,0.04053924,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0026106583,-0.0013387874,-0.015754906,0.22077408,-1.1713388,-3.5364666,server_dlt,120,server_dlt,ok,none,webrtc,1271,1270,4,33,none,0.63765526,8.558795,0.6363219,8.555445,1.8703264,2.587968,1,0,,2.5855577,,1.1720924,arcore_floor_hit_manual_height,0.2625724,0.09548215,0.0020924625,0.92,-0.3,-0.13795227,holding_untrusted,0.10951686,0.3650869,2.603132,2.5060427,,1.974739,2.2308424,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread,2.6155596,1.8657554,1.8657554,0.058413863,2.5060427,grounded,0.06625891,0.8636607,0.2625724,0.11815758,0.7787494,tracking,0.72,0.32,0.22,0.24,0.8636607,0,0,1
