frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
331,1777279510074,CAPTURING,33,arcore_floor,0.121474735,4.596926,1.4842908,1.1720924,-5.2882576,0.25418797,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009980561,5.10E-04,0.015223036,0.029043986,-1.1694896,-4.0036654,server_dlt,120,server_dlt,ok,none,webrtc,996,996,0,33,none,0.5789735,8.563491,0.5655585,8.563911,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121476896,4.1791925,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.9725103,0.26770806,4.7233906,3.3824444,,2.1024652,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.354955,1.8347571,,,,moving_or_uncertain,0.18917975,0.83583355,0.0546646,0.0546646,0.7786981,held_low_confidence,0.72,0.32,0,0,0.83583355,0,0,1
332,1777279510128,CAPTURING,33,arcore_floor,0.12147595,4.596926,1.4842908,1.1720924,-5.289299,0.25192672,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010145828,4.96E-04,0.01486561,0.028763039,-1.1695044,-3.9714584,server_dlt,120,server_dlt,ok,none,webrtc,997,996,21,33,none,0.5789735,8.563491,0.5655585,8.563911,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147795,4.1147475,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.9008675,0.26877046,4.6737123,3.381511,,2.1023993,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.282378,1.8336289,,,,moving_or_uncertain,0.19833279,0.8262215,0.054665074,0.054665074,0.7787048,held_low_confidence,0.72,0.32,0,0,0.8262215,0,0,1
333,1777279510189,CAPTURING,33,arcore_floor,0.12147705,4.596926,1.4842908,1.1720924,-5.290968,0.24951062,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010188435,5.16E-04,0.014844964,0.028984172,-1.169484,-3.9776793,server_dlt,120,server_dlt,ok,none,webrtc,998,998,0,33,none,0.49788004,8.567911,0.54052037,8.563653,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147886,4.071462,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.8524127,0.2701255,4.687603,3.3814788,,2.102697,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.2338915,1.8325714,,,,moving_or_uncertain,0.19406521,0.8289059,0.054665487,0.054665487,0.7787107,held_low_confidence,0.72,0.32,0,0,0.8289059,0,0,1
334,1777279510245,CAPTURING,33,arcore_floor,0.12147805,4.596926,1.4842908,1.1720924,-5.2936172,0.24623634,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010430376,5.17E-04,0.014230458,0.02898504,-1.1694826,-4.0000215,server_dlt,120,server_dlt,ok,none,webrtc,999,998,8,33,none,0.49788004,8.567911,0.54052037,8.563653,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12147969,3.9266717,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.6915426,0.27307796,4.696384,3.3809178,,2.1024199,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.07246,1.8293419,,,,moving_or_uncertain,0.17663918,0.83978695,0.05466586,0.05466586,0.778716,held_low_confidence,0.72,0.32,0,0,0.83978695,0,0,1
335,1777279510309,CAPTURING,33,arcore_floor,0.12147892,4.596926,1.4842908,1.1720924,-5.2963157,0.24225391,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010622781,5.28E-04,0.013685058,0.029144114,-1.169472,-4.002373,server_dlt,120,server_dlt,ok,none,webrtc,1000,999,0,33,none,0.47718525,8.583289,0.5298874,8.56697,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121480346,3.734233,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.4782944,0.27446246,4.729982,3.3810585,,2.1004505,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.8593526,1.825988,,,,moving_or_uncertain,0.16084304,0.8478622,0.054666154,0.054666154,0.7787202,held_low_confidence,0.72,0.32,0,0,0.8478622,0,0,1
336,1777279510382,CAPTURING,33,arcore_floor,0.12147966,4.596926,1.4842908,1.1720924,-5.2981396,0.23828171,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010540133,5.81E-04,0.013718218,0.029300433,-1.1694194,-4.0230613,server_dlt,120,server_dlt,ok,none,webrtc,1001,1001,0,33,none,0.38964733,8.59393,0.4711262,8.579091,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121480845,3.5733395,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2954836,0.27393568,4.6285744,3.3864949,,2.0989103,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.681978,1.8249747,,,,moving_or_uncertain,0.15447447,0.8474939,0.054666378,0.054666378,0.7787234,held_low_confidence,0.72,0.32,0,0,0.8474939,0,0,1
337,1777279510445,CAPTURING,33,arcore_floor,0.121480286,4.596926,1.4842908,1.1720924,-5.2985706,0.23496541,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010656048,5.74E-04,0.013215946,0.029347701,-1.1694255,-4.0290546,server_dlt,120,server_dlt,ok,none,webrtc,1002,1002,0,33,none,0.38964733,8.59393,0.4711262,8.579091,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148129,3.512642,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.228384,0.26830447,4.618686,3.3897424,,2.0928037,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.6181264,1.8244992,,,,moving_or_uncertain,0.15157318,0.8456599,0.05466658,0.05466658,0.7787263,held_low_confidence,0.72,0.32,0,0,0.8456599,0,0,1
338,1777279510505,CAPTURING,33,arcore_floor,0.12148079,4.596926,1.4842908,1.1720924,-5.29756,0.23261766,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010548392,6.22E-04,0.013258189,0.029249985,-1.1693774,-3.9912395,server_dlt,120,server_dlt,ok,none,webrtc,1003,1003,0,33,none,0.33461323,8.600765,0.4065978,8.589372,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148161,3.5184085,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2353373,0.2627945,4.598916,3.3911812,,2.0878983,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.6265182,1.8251038,,,,moving_or_uncertain,0.15152602,0.84218144,0.054666724,0.054666724,0.77872837,held_low_confidence,0.72,0.32,0,0,0.84218144,0,0,1
339,1777279510559,CAPTURING,33,arcore_floor,0.121481225,4.596926,1.4842908,1.1720924,-5.296283,0.23101734,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010714451,6.64E-04,0.012772448,0.025931047,-1.1693355,-3.279523,server_dlt,120,server_dlt,ok,none,webrtc,1004,1003,10,33,none,0.33461323,8.600765,0.4065978,8.589372,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148194,3.5295913,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.248601,0.2593701,3.3203053,3.3913343,,2.0849435,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.639935,1.8255734,,,,moving_or_uncertain,0.15109389,0.8403516,0.054666873,0.054666873,0.77873045,held_low_confidence,0.72,0.32,0,0,0.8403516,0,0,1
340,1777279510637,CAPTURING,33,arcore_floor,0.12148161,4.596926,1.4842908,1.1720924,-5.294831,0.2299854,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010675283,6.58E-04,0.012534461,0.02584457,-1.1693423,-3.2776365,server_dlt,120,server_dlt,ok,none,webrtc,1005,1005,0,33,none,0.33067355,8.604824,0.37432724,8.595197,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148226,3.5424197,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.2636566,0.25659275,2.7897885,3.391368,,2.0825133,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.6550245,1.8259206,,,,moving_or_uncertain,0.15184578,0.8392228,0.054667015,0.054667015,0.7787325,held_low_confidence,0.72,0.32,0,0,0.8392228,0,0,1
341,1777279510686,CAPTURING,33,arcore_floor,0.12148197,4.596926,1.4842908,1.1720924,-5.2939835,0.22927672,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010778299,6.97E-04,0.012375774,0.025658937,-1.1693029,-3.2766294,server_dlt,120,server_dlt,ok,none,webrtc,1006,1005,47,33,none,0.33067355,8.604824,0.37432724,8.595197,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148257,3.5554338,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.279333,0.2540846,2.957706,3.3907473,,2.080364,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.67008,1.8262794,,,,moving_or_uncertain,0.1525265,0.83940786,0.054667156,0.054667156,0.7787345,held_low_confidence,0.72,0.32,0,0,0.83940786,0,0,1
342,1777279510736,CAPTURING,33,arcore_floor,0.12148231,4.596926,1.4842908,1.1720924,-5.294463,0.22896925,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010762303,7.30E-04,0.012230456,0.02547761,-1.1692703,-3.261087,server_dlt,120,server_dlt,ok,none,webrtc,1007,1006,0,33,none,0.34234565,8.605624,0.36495462,8.59823,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121482864,3.6096575,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.3408422,0.2509948,3.0769658,3.3896744,,2.078256,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.7305164,1.8272611,,,,moving_or_uncertain,0.15375113,0.8402937,0.054667287,0.054667287,0.77873635,held_low_confidence,0.72,0.32,0,0,0.8402937,0,0,1
343,1777279510810,CAPTURING,33,arcore_floor,0.12148261,4.596926,1.4842908,1.1720924,-5.296306,0.22876047,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010890564,7.86E-04,0.011990722,0.025410041,-1.1692139,-3.260072,server_dlt,120,server_dlt,ok,none,webrtc,1008,1008,0,33,none,0.37716377,8.603541,0.36805412,8.600847,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214831,3.6510348,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.387969,0.24875426,3.0780025,3.388375,,2.0769722,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.7763443,1.828218,,,,moving_or_uncertain,0.15463404,0.841449,0.054667395,0.054667395,0.7787379,held_low_confidence,0.72,0.32,0,0,0.841449,0,0,1
344,1777279510858,CAPTURING,33,arcore_floor,0.12148288,4.596926,1.4842908,1.1720924,-5.2989354,0.2284833,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0107491985,8.46E-04,0.011880127,0.025436401,-1.1691536,-3.2562199,server_dlt,120,server_dlt,ok,none,webrtc,1009,1008,13,33,none,0.37716377,8.603541,0.36805412,8.600847,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483326,3.6720889,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.4115753,0.24827671,2.9458957,3.3874624,,2.0772464,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.799038,1.8289697,,,,moving_or_uncertain,0.15443815,0.8428457,0.054667495,0.054667495,0.77873933,held_low_confidence,0.72,0.32,0,0,0.8428457,0,0,1
345,1777279510915,CAPTURING,33,arcore_floor,0.1214831,4.596926,1.4842908,1.1720924,-5.3011837,0.22817296,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010507321,8.49E-04,0.011934919,0.0253568,-1.1691512,-3.2321863,server_dlt,120,server_dlt,ok,none,webrtc,1010,1009,0,33,none,0.38858908,8.606118,0.3738846,8.60236,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483475,3.6912637,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.431552,0.24820065,2.8823745,3.3877797,,2.07822,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.8193316,1.8300192,,,,moving_or_uncertain,0.15507507,0.843396,0.054667562,0.054667562,0.7787403,held_low_confidence,0.72,0.32,0,0,0.843396,0,0,1
346,1777279510983,CAPTURING,33,arcore_floor,0.12148328,4.596926,1.4842908,1.1720924,-5.3030033,0.22796443,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010463622,8.83E-04,0.011883737,0.025448572,-1.169117,-3.2323387,server_dlt,120,server_dlt,ok,none,webrtc,1011,1011,0,33,none,0.38116443,8.607636,0.37622026,8.604725,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148358,3.7188284,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.4611387,0.24809837,2.8734841,3.3881469,,2.0789807,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.8492856,1.8308823,,,,moving_or_uncertain,0.15526277,0.84423995,0.05466761,0.05466761,0.77874094,held_low_confidence,0.72,0.32,0,0,0.84423995,0,0,1
347,1777279511038,CAPTURING,33,arcore_floor,0.121483415,4.596926,1.4842908,1.1720924,-5.303398,0.22801264,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0103628,8.63E-04,0.011927788,0.025693037,-1.1691372,-3.265646,server_dlt,120,server_dlt,ok,none,webrtc,1012,1011,27,33,none,0.38116443,8.607636,0.37622026,8.604725,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483654,3.7595906,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5040126,0.24836445,2.8248708,3.3898354,,2.0803654,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.893848,1.832001,,,,moving_or_uncertain,0.15521365,0.8454485,0.054667644,0.054667644,0.7787414,held_low_confidence,0.72,0.32,0,0,0.8454485,0,0,1
348,1777279511102,CAPTURING,33,arcore_floor,0.12148353,4.596926,1.4842908,1.1720924,-5.302535,0.2283402,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010255032,9.20E-04,0.011881499,-0.191907,-1.1690799,-3.6826093,server_dlt,120,server_dlt,ok,none,webrtc,1013,1012,4,33,none,0.3728617,8.606901,0.3756579,8.605089,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148372,3.8090436,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.557061,0.24872494,2.8368566,3.3914847,,2.0815592,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.948546,1.8328342,,,,moving_or_uncertain,0.15602437,0.84582436,0.054667674,0.054667674,0.77874184,held_low_confidence,0.72,0.32,0,0,0.84582436,0,0,1
349,1777279511152,CAPTURING,33,arcore_floor,0.12148362,4.596926,1.4842908,1.1720924,-5.3012433,0.22872081,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01021193,7.74E-04,0.011614585,-0.192748,-1.1692259,-3.697254,server_dlt,120,server_dlt,ok,none,webrtc,1014,1013,0,33,none,0.37159896,8.607357,0.37449956,8.60574,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148376,3.8330367,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.583155,0.24884808,2.828936,3.392005,,2.0820308,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.97516,1.8331827,,,,moving_or_uncertain,0.15654783,0.8459195,0.05466769,0.05466769,0.7787421,held_low_confidence,0.72,0.32,0,0,0.8459195,0,0,1
350,1777279511211,CAPTURING,33,arcore_floor,0.121483676,4.596926,1.4842908,1.1720924,-5.2993836,0.22918662,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010261461,6.21E-04,0.011402081,-0.19173916,-1.1693785,-3.6780324,server_dlt,120,server_dlt,ok,none,webrtc,1015,1014,0,33,none,0.37176427,8.609637,0.37372255,8.606857,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148378,3.8608482,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.61451,0.24884081,2.7673538,3.391708,,2.0822015,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.006218,1.8333607,,,,moving_or_uncertain,0.15731455,0.8457817,0.0546677,0.0546677,0.77874225,held_low_confidence,0.72,0.32,0,0,0.8457817,0,0,1
351,1777279511277,CAPTURING,33,arcore_floor,0.12148373,4.596926,1.4842908,1.1720924,-5.2980437,0.22959723,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010343007,6.43E-04,0.011197611,0.02549562,-1.1693571,-3.2516105,server_dlt,120,server_dlt,ok,none,webrtc,1016,1016,0,33,none,0.35669202,8.609104,0.3676639,8.607841,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148382,3.8804789,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.638344,0.24801326,2.8369138,3.3902595,,2.081251,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.028604,1.8332376,,,,moving_or_uncertain,0.1581836,0.84538835,0.054667715,0.054667715,0.7787425,held_low_confidence,0.72,0.32,0,0,0.84538835,0,0,1
352,1777279511341,CAPTURING,33,arcore_floor,0.12148378,4.596926,1.4842908,1.1720924,-5.2977233,0.22990412,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010458601,8.53E-04,0.010951961,-0.19125226,-1.1691474,-3.6653748,server_dlt,120,server_dlt,ok,none,webrtc,1017,1016,18,33,none,0.35669202,8.609104,0.3676639,8.607841,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148388,3.8883233,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.649729,0.24716318,2.8756433,3.3881855,,2.0800219,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.037914,1.8328587,,,,moving_or_uncertain,0.15841404,0.84540725,0.054667745,0.054667745,0.77874285,held_low_confidence,0.72,0.32,0,0,0.84540725,0,0,1
353,1777279511409,CAPTURING,33,arcore_floor,0.12148384,4.596926,1.4842908,1.1720924,-5.2987127,0.22987117,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010577716,8.95E-04,0.010632743,-0.19041337,-1.169105,-3.6480033,server_dlt,120,server_dlt,ok,none,webrtc,1018,1018,0,33,none,0.3583858,8.610226,0.36248714,8.609218,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148393,3.8572571,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.6183844,0.24669528,2.9272463,3.38583,,2.078279,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.004214,1.8315837,,,,moving_or_uncertain,0.1566856,0.8464647,0.054667767,0.054667767,0.7787432,held_low_confidence,0.72,0.32,0,0,0.8464647,0,0,1
354,1777279511466,CAPTURING,33,arcore_floor,0.121483915,4.596926,1.4842908,1.1720924,-5.2999253,0.22965275,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010452598,8.03E-04,0.010647971,-0.19107094,-1.1691968,-3.6595638,server_dlt,120,server_dlt,ok,none,webrtc,1019,1018,24,33,none,0.3583858,8.610226,0.36248714,8.609218,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484034,3.8335633,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5936594,0.24656129,2.9252262,3.3846984,,2.077338,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.978358,1.8307767,,,,moving_or_uncertain,0.15641983,0.846374,0.054667816,0.054667816,0.77874386,held_low_confidence,0.72,0.32,0,0,0.846374,0,0,1
355,1777279511530,CAPTURING,33,arcore_floor,0.12148398,4.596926,1.4842908,1.1720924,-5.3017855,0.22921334,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010298345,8.10E-04,0.010819108,-0.19071364,-1.1691899,-3.6538112,server_dlt,120,server_dlt,ok,none,webrtc,1020,1019,0,33,none,0.35392627,8.608473,0.36004227,8.609006,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148408,3.7980096,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.5566087,0.24577045,2.9182184,3.383286,,2.0753522,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.9398947,1.8295817,,,,moving_or_uncertain,0.1562674,0.8459622,0.054667834,0.054667834,0.77874416,held_low_confidence,0.72,0.32,0,0,0.8459622,0,0,1
