frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
138,1777288298081,CAPTURING,33,arcore_floor,0.12149933,2.538902,,1.1720924,-4.648907,-0.011774308,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.075692065,0.06515408,-0.2675549,-0.24624269,-1.1048459,-3.9040298,server_dlt,120,server_dlt,ok,none,webrtc,919,918,34,33,none,0.6705459,7.5212774,0.6633742,7.676164,,2.6325333,1,0,,2.538902,,1.1720924,arcore_floor_hit_manual_height,0.12148035,1.1290194,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.2597357,0.40192842,2.4511957,1.685416,,1.8417753,1.7547138,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4256803,1.4398469,1.4398469,0.05037856,1.685416,grounded,0.052266907,0.8635304,0.12148035,0.054666158,0.77872026,tracking,0.72,0.32,0.1,0.24,0.8635304,0,0,1,0.49186078,0.57998383,0.21367556,0.20830896,0.69944924,,,FALSE
139,1777288298129,CAPTURING,33,arcore_floor,0.12149208,2.4903576,,1.1720924,-4.6482453,-0.0120550245,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07557544,0.06538732,-0.26821545,-0.2366136,-1.1046126,-3.7939372,server_dlt,120,server_dlt,ok,none,webrtc,920,919,0,33,none,0.69117,7.469008,0.67214334,7.606672,,2.538902,1,0,,2.4903576,,1.1720924,arcore_floor_hit_manual_height,0.12148025,1.0692221,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.2680143,0.39926183,2.4373746,1.6864129,,1.843839,1.749405,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4183986,1.4445772,1.4445772,0.048772454,1.6864129,grounded,0.052492153,0.8629554,0.12148025,0.05466611,0.7787196,tracking,0.72,0.32,0.1,0.24,0.8629554,0,0,1,0.49137062,0.58039665,0.21566191,0.20976579,0.7007369,,,FALSE
140,1777288298186,CAPTURING,33,arcore_floor,0.12148757,2.440962,,1.1720924,-4.648532,-0.012328793,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07540553,0.065605275,-0.26868296,-0.23990697,-1.1043947,-3.8358085,server_dlt,120,server_dlt,ok,none,webrtc,921,921,0,33,none,0.7171308,7.3835406,0.68512774,7.5137887,,2.4903576,1,0,,2.440962,,1.1720924,arcore_floor_hit_manual_height,0.121480234,1.0257059,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.3406974,0.45263386,2.4834108,1.7533938,,1.8723806,1.6767405,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4126964,1.4197468,1.4197468,0.04111898,,moving_or_uncertain,0.047366504,0.86942685,0.121480234,0.054666106,0.7787195,tracking,0.72,0.32,0.16,0.24,0.86942685,0,0,1,0.4910199,0.58046204,0.21692863,0.21051997,0.68422544,,,FALSE
141,1777288298238,CAPTURING,33,arcore_floor,0.121484846,2.3908856,,1.1720924,-4.6509404,-0.012594562,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07506618,0.06576726,-0.26903996,-0.23893526,-1.1042327,-3.8326836,server_dlt,120,server_dlt,ok,none,webrtc,922,921,14,33,none,0.7171308,7.3835406,0.68512774,7.5137887,,2.4903576,1,0,,2.3908856,,1.1720924,arcore_floor_hit_manual_height,0.1214804,0.94851965,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.28081596,0.39863884,2.526363,1.6903148,,1.8471119,1.7416166,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4094988,1.4484731,1.4484731,0.046902776,1.6903148,grounded,0.049508285,0.8578324,0.1214804,0.054666176,0.77872056,tracking,0.72,0.32,0.1,0.24,0.8578324,0,0,1,0.4910119,0.58057904,0.21779582,0.21120119,0.70070827,,,FALSE
142,1777288298293,CAPTURING,33,arcore_floor,0.12148318,2.3402646,,1.1720924,-4.6554756,-0.012801638,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0745428,0.06617937,-0.27053085,-0.2205469,-1.1038206,-3.6302009,server_dlt,120,server_dlt,ok,none,webrtc,923,923,0,33,none,0.80176914,7.299009,0.7287802,7.404141,,2.3908856,1,0,,2.3402646,,1.1720924,arcore_floor_hit_manual_height,0.12148045,0.8845795,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.29615688,0.40028656,2.4793756,1.7026631,,1.8523463,1.7348709,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4065062,1.4520597,1.4520597,0.0452497,1.7026631,grounded,0.04829984,0.86100614,0.12148045,0.054666203,0.7787209,tracking,0.72,0.32,0.1,0.24,0.86100614,0,0,1,0.4910149,0.5807592,0.21833844,0.21166915,0.6978865,,,FALSE
143,1777288298350,CAPTURING,33,arcore_floor,0.12148217,2.2892077,,1.1720924,-4.6609063,-0.012878563,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0741825,0.06637083,-0.27060825,-0.21397336,-1.1036291,-3.5601833,server_dlt,120,server_dlt,ok,none,webrtc,924,924,0,33,none,0.8330844,7.23051,0.7542491,7.3475275,,2.3402646,1,0,,2.2892077,,1.1720924,arcore_floor_hit_manual_height,0.121480525,0.8486786,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.31847584,0.44158173,2.4614296,1.7206446,,1.8602409,1.6809012,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4021688,1.4186592,1.4186592,0.04195869,,moving_or_uncertain,0.046906047,0.87000287,0.121480525,0.054666236,0.7787214,tracking,0.72,0.32,0.16,0.24,0.87000287,0,0,1,0.49104097,0.58122253,0.21890879,0.21222901,0.69370717,,,FALSE
144,1777288298401,CAPTURING,33,arcore_floor,0.12148158,2.2378023,,1.1720924,-4.665914,-0.012922933,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,0.07409086,0.06656641,-0.2713098,-0.22694522,-1.1034336,-3.7070405,server_dlt,120,server_dlt,ok,none,webrtc,925,924,25,33,none,0.8330844,7.23051,0.7542491,7.3475275,,2.3402646,1,0,,2.2378023,,1.1720924,arcore_floor_hit_manual_height,0.12148063,0.79224753,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.3336469,0.44646966,2.5364788,1.7300466,,1.8654727,1.6722294,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.3963997,1.419003,1.419003,0.040516138,,moving_or_uncertain,0.048736595,0.8680297,0.12148063,0.05466628,0.77872205,tracking,0.72,0.32,0.16,0.24,0.8680297,0,0,1,0.49106288,0.58184195,0.21958649,0.21291173,0.6920631,,,FALSE
145,1777288298452,CAPTURING,33,arcore_floor,0.12148127,2.186118,,1.1720924,-4.669615,-0.0129764555,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0741639,0.06664582,-0.27114204,-0.21951345,-1.1033541,-3.6186671,server_dlt,120,server_dlt,ok,none,webrtc,926,925,0,33,none,0.85551333,7.1753216,0.7831365,7.2917104,,2.2378023,1,0,,2.186118,,1.1720924,arcore_floor_hit_manual_height,0.12148075,0.7454432,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.31947005,0.4404589,2.542847,1.7036259,,1.8571088,1.673333,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.3841559,1.4166499,1.4166499,0.04106915,,moving_or_uncertain,0.0426969,0.8840954,0.12148075,0.054666337,0.7787228,tracking,0.72,0.32,0.16,0.24,0.8840954,0,0,1,0.49091735,0.5836477,0.22122659,0.21460927,0.6995878,,,FALSE
146,1777288298498,CAPTURING,33,arcore_floor,0.12148114,2.1342103,,1.1720924,-4.6717486,-0.013059763,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07421259,0.06682825,-0.271775,-0.2158142,-1.1031717,-3.5718594,server_dlt,120,server_dlt,ok,none,webrtc,927,926,0,33,none,0.86910295,7.127115,0.79899865,7.2593374,,2.186118,1,0,,2.1342103,,1.1720924,arcore_floor_hit_manual_height,0.121480934,0.69965714,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.33068895,0.44322157,2.5483153,1.7005703,,1.8591485,1.6627767,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.3698814,1.4159269,1.4159269,0.039495945,,moving_or_uncertain,0.04090302,0.8887851,0.121480934,0.05466642,0.778724,tracking,0.72,0.32,0.16,0.24,0.8887851,0,0,1,0.49070066,0.5857487,0.2230556,0.21651065,0.7011696,,,FALSE
147,1777288298556,CAPTURING,33,arcore_floor,0.12148112,2.0821245,,1.1720924,-4.6715555,-0.013325546,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07464798,0.06663509,-0.27138555,-0.20757303,-1.1033648,-3.4843767,server_dlt,120,server_dlt,ok,none,webrtc,928,928,0,33,none,0.83829594,7.001282,0.8239985,7.1548896,,2.1342103,1,0,,2.0821245,,1.1720924,arcore_floor_hit_manual_height,0.12148108,0.6522772,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.3424877,0.44928515,2.5537531,1.702089,,1.8642292,1.6555855,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.3596013,1.414944,1.414944,0.038502455,,moving_or_uncertain,0.040584378,0.8899301,0.12148108,0.054666486,0.77872497,tracking,0.72,0.32,0.16,0.24,0.8899301,0,0,1,0.49000025,0.5869832,0.22423545,0.21777296,0.7023022,,,FALSE
148,1777288298610,CAPTURING,33,arcore_floor,0.12148086,2.0298958,,1.1720924,-4.6695237,-0.013765716,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.074684106,0.06698556,-0.27260482,-0.2088204,-1.1030143,-3.4917598,server_dlt,120,server_dlt,ok,none,webrtc,929,928,15,33,none,0.83829594,7.001282,0.8239985,7.1548896,,2.1342103,1,0,,2.0298958,,1.1720924,arcore_floor_hit_manual_height,0.12148044,0.604072,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.34368157,0.45700562,2.5359874,1.696193,,1.869219,1.6579459,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.3525114,1.4122133,1.4122133,0.03931713,,moving_or_uncertain,0.040287197,0.8913737,0.12148044,0.0546662,0.77872086,tracking,0.72,0.32,0.16,0.24,0.8913737,0,0,1,0.48920444,0.5871167,0.22456941,0.21844509,0.7060511,,,FALSE
149,1777288298665,CAPTURING,33,arcore_floor,0.121480405,1.9775528,,1.1720924,-4.6673226,-0.014503311,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.074977376,0.06667365,-0.2715471,-0.21544968,-1.1033263,-3.5640755,server_dlt,120,server_dlt,ok,none,webrtc,930,930,0,33,none,0.789922,6.869535,0.7963612,7.0114484,,2.0298958,1,0,,1.9775528,,1.1720924,arcore_floor_hit_manual_height,0.12147965,0.5520704,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.34542608,0.4616573,2.5493014,1.6933331,,1.8724861,1.6585417,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.3479071,1.4108288,1.4108288,0.03963399,,moving_or_uncertain,0.04042477,0.89152414,0.12147965,0.05466584,0.7787158,tracking,0.72,0.32,0.16,0.24,0.89152414,0,0,1,0.48790348,0.58724415,0.22493155,0.21893024,0.7080567,,,FALSE
150,1777288298726,CAPTURING,33,arcore_floor,0.121479884,1.9251183,,1.1720924,-4.665271,-0.015500735,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.074693486,0.066989854,-0.27282608,-0.21813512,-1.10301,-3.5965636,server_dlt,120,server_dlt,ok,none,webrtc,931,930,26,33,none,0.789922,6.869535,0.7963612,7.0114484,,2.0298958,1,0,,1.9251183,,1.1720924,arcore_floor_hit_manual_height,0.12147904,0.4933161,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.34540486,0.4610939,2.5656044,1.6925408,,1.873657,1.6593931,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.3471359,1.4125631,1.4125631,0.039492846,,moving_or_uncertain,0.040307753,0.89209026,0.12147904,0.05466557,0.77871186,tracking,0.72,0.32,0.16,0.24,0.89209026,0,0,1,0.48654017,0.5872714,0.2250498,0.21932203,0.70900166,,,FALSE
151,1777288298780,CAPTURING,33,arcore_floor,0.12147939,1.8726108,,1.1720924,-4.6613226,-0.016638197,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07770316,0.06274292,-0.26144674,-0.22202672,-1.107257,-3.6417723,server_dlt,120,server_dlt,ok,none,webrtc,932,932,0,33,none,0.7351413,6.7648473,0.7729788,6.902208,,1.9251183,1,0,,1.8726108,,1.1720924,arcore_floor_hit_manual_height,0.121478595,0.44737095,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.3501495,0.46060038,2.5819194,1.6969584,,1.8763592,1.6581494,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.3468089,1.4157588,1.4157588,0.03878236,,moving_or_uncertain,0.039762434,0.8936972,0.121478595,0.054665368,0.778709,tracking,0.72,0.32,0.16,0.24,0.8936972,0,0,1,0.48538646,0.5873934,0.22526118,0.21979475,0.70849,,,FALSE
152,1777288298832,CAPTURING,33,arcore_floor,0.12147903,1.8213832,,1.1720924,-4.6597104,-0.017793205,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.077389255,0.062787205,-0.2620445,-0.21539979,-1.1072128,-3.5745807,server_dlt,120,server_dlt,ok,none,webrtc,933,932,16,33,none,0.7351413,6.7648473,0.7729788,6.902208,,1.9251183,1,0,,1.8213832,,1.1720924,arcore_floor_hit_manual_height,0.12147842,0.42009857,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.36904633,0.46161926,2.6092975,1.7119493,,1.8823748,1.6468594,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.342903,1.4207555,1.4207555,0.036176443,,moving_or_uncertain,0.039043732,0.8966169,0.12147842,0.05466529,0.7787079,tracking,0.72,0.32,0.16,0.24,0.8966169,0,0,1,0.48450333,0.5883663,0.2261392,0.22089279,0.70451635,,,FALSE
153,1777288298895,CAPTURING,33,arcore_floor,0.121478796,1.7722906,,1.1720924,-4.65943,-0.018909506,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07729334,0.06278884,-0.26166904,-0.21296126,-1.1072111,-3.5504937,server_dlt,120,server_dlt,ok,none,webrtc,934,934,0,33,none,0.7182313,6.6529393,0.7490148,6.792621,,1.8213832,1,0,,1.7722906,,1.1720924,arcore_floor_hit_manual_height,0.12147842,0.3922318,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.34989274,0.45330894,2.6399484,1.6813769,,1.8708308,1.648867,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.3314842,1.4175218,1.4175218,0.03701508,,moving_or_uncertain,0.037395526,0.8997302,0.12147842,0.05466529,0.7787079,tracking,0.72,0.32,0.16,0.24,0.8997302,0,0,1,0.48365217,0.590454,0.22769046,0.22254062,0.7121563,,,FALSE
154,1777288298947,CAPTURING,33,arcore_floor,0.12147867,1.7261617,,1.1720924,-4.6613073,-0.019915542,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.077058524,0.06280564,-0.26227987,-0.21428138,-1.1071943,-3.5724103,server_dlt,120,server_dlt,ok,none,webrtc,935,934,39,33,none,0.7182313,6.6529393,0.7490148,6.792621,,1.8213832,1,0,,1.7261617,,1.1720924,arcore_floor_hit_manual_height,0.12147846,0.37131715,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.35100758,0.45215333,2.663328,1.677278,,1.8682548,1.6441662,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.3262705,1.4161015,1.4161015,0.036490202,,moving_or_uncertain,0.035904933,0.90204185,0.12147846,0.054665305,0.77870816,tracking,0.72,0.32,0.16,0.24,0.90204185,0,0,1,0.48314953,0.5916852,0.22813672,0.22315085,0.7125437,,,FALSE
155,1777288298988,CAPTURING,33,arcore_floor,0.12147862,1.6835948,,1.1720924,-4.663781,-0.020781739,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07708996,0.0625017,-0.26221022,-0.23067215,-1.1074983,-3.7617154,server_dlt,120,server_dlt,ok,none,webrtc,936,935,0,33,none,0.7250461,6.590399,0.74404967,6.751167,,1.7261617,1,0,,1.6835948,,1.1720924,arcore_floor_hit_manual_height,0.121478535,0.34991467,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.35347116,0.44615984,2.7126007,1.6786889,,1.8668697,1.6405976,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.3252177,1.4207098,1.4207098,0.035182,,moving_or_uncertain,0.035068642,0.90509886,0.121478535,0.05466534,0.77870864,tracking,0.72,0.32,0.16,0.24,0.90509886,0,0,1,0.4828736,0.59243006,0.22876588,0.22400972,0.7116156,,,FALSE
156,1777288299060,CAPTURING,33,arcore_floor,0.12147855,1.6449598,,1.1720924,-4.665445,-0.021513533,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07733582,0.062321812,-0.2619293,-0.22920436,-1.1076782,-3.7417035,server_dlt,120,server_dlt,ok,none,webrtc,937,937,0,33,none,0.71725875,6.483138,0.7264376,6.6128716,,1.6835948,1,0,,1.6449598,,1.1720924,arcore_floor_hit_manual_height,0.121478446,0.33020392,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.35447693,0.44014382,2.7037294,1.6817176,,1.8651958,1.6387886,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.3272407,1.4250519,1.4250519,0.034197807,,moving_or_uncertain,0.035012364,0.9060412,0.121478446,0.0546653,0.77870804,tracking,0.72,0.32,0.16,0.24,0.9060412,0,0,1,0.48271728,0.5928036,0.229019,0.2243442,0.7104434,,,FALSE
157,1777288299111,CAPTURING,33,arcore_floor,0.12147845,1.6103679,,1.1720924,-4.666063,-0.022099452,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07748694,0.062316164,-0.2621215,-0.22995943,-1.1076838,-3.7462416,server_dlt,120,server_dlt,ok,none,webrtc,938,938,0,33,none,0.7151772,6.4333816,0.7192454,6.5537577,,1.6449598,1,0,,1.6103679,,1.1720924,arcore_floor_hit_manual_height,0.121478274,0.31855392,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.36309266,0.44025266,2.687786,1.6913304,,1.8678756,1.6345633,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.3282378,1.4276229,1.4276229,0.03311038,,moving_or_uncertain,0.035042994,0.9060067,0.121478274,0.054665223,0.77870697,tracking,0.72,0.32,0.16,0.24,0.9060067,0,0,1,0.48269162,0.5930156,0.22906992,0.22444284,0.707712,,,FALSE
158,1777288299163,CAPTURING,33,arcore_floor,0.12147832,1.5797902,,1.1720924,-4.6644397,-0.022459261,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.077860154,0.061807238,-0.26162928,-0.21328188,-1.1081927,-3.5470586,server_dlt,120,server_dlt,ok,none,webrtc,939,938,11,33,none,0.7151772,6.4333816,0.7192454,6.5537577,,1.6449598,1,0,,1.5797902,,1.1720924,arcore_floor_hit_manual_height,0.1214781,0.30741572,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.36982095,0.43828523,2.6427107,1.7005258,,1.8703871,1.6321385,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.3307048,1.4321018,1.4321018,0.032005668,,moving_or_uncertain,0.035134714,0.9056195,0.1214781,0.054665145,0.77870584,tracking,0.72,0.32,0.16,0.24,0.9056195,0,0,1,0.48304695,0.59305835,0.22914769,0.22463012,0.70526195,,,FALSE
159,1777288299230,CAPTURING,33,arcore_floor,0.1214782,1.553049,,1.1720924,-4.662214,-0.022668557,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.077996254,0.061783932,-0.26177728,-0.21240723,-1.108216,-3.5321538,server_dlt,120,server_dlt,ok,none,webrtc,940,940,0,33,none,0.7126815,6.3145833,0.7102572,6.4511967,,1.5797902,1,0,,1.553049,,1.1720924,arcore_floor_hit_manual_height,0.121478,0.30101967,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.37997818,0.43917215,2.6576867,1.7121692,,1.8743405,1.6280087,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.332191,1.4351684,1.4351684,0.030854225,,moving_or_uncertain,0.035126746,0.9055974,0.121478,0.0546651,0.7787052,tracking,0.72,0.32,0.16,0.24,0.9055974,0,0,1,0.48330915,0.5930712,0.22915456,0.22470003,0.70210814,,,FALSE
160,1777288299287,CAPTURING,33,arcore_floor,0.12147814,1.5299308,,1.1720924,-4.6587443,-0.02285356,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07812518,0.061284732,-0.2609772,-0.23721164,-1.1087152,-3.8059344,server_dlt,120,server_dlt,ok,none,webrtc,941,940,44,33,none,0.7126815,6.3145833,0.7102572,6.4511967,,1.5797902,1,0,,1.5299308,,1.1720924,arcore_floor_hit_manual_height,0.12147806,0.29906183,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.39769197,0.4426998,2.7338026,1.7313656,,1.8815141,1.6209164,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,1.3336736,1.4388143,1.4388143,0.02913618,,moving_or_uncertain,0.035470713,0.9047277,0.12147806,0.054665126,0.77870554,tracking,0.72,0.32,0.16,0.24,0.9047277,0,0,1,0.48327836,0.59308314,0.22917522,0.22473717,0.6971689,,,FALSE
