frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
288,1777288306428,CAPTURING,33,arcore_floor,0.12147081,2.9956675,,1.1720924,-4.802426,-0.0065127295,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.082919024,0.066483505,-0.22759853,-0.17935559,-1.1035165,-3.143162,server_dlt,120,server_dlt,ok,none,webrtc,1069,1069,0,33,none,0.7276794,8.619662,0.70118636,8.628639,,2.9871206,1,0,,2.9956675,,1.1720924,arcore_floor_hit_manual_height,0.12147038,0.7438622,0.0020924676,0.92,-0.3,0.09523353,acquiring_untrusted,0.89984226,0.86975896,2.4044988,2.5966551,,1.9860975,2.8558564,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4964974,2.381827,2.381827,0.23182702,,moving_or_uncertain,0.11254127,0.79925907,0.12147038,0.05466167,0.7786563,tracking,0.72,0.32,0.16,0.24,0.79925907,0,0,1,0.49610522,0.5349661,0.15133747,0.14999643,0.49715537,,,FALSE
289,1777288306470,CAPTURING,33,arcore_floor,0.121470585,3.006425,,1.1720924,-4.801545,-0.009002376,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.083267495,0.06671484,-0.2280371,-0.18103218,-1.1032851,-3.1532974,server_dlt,120,server_dlt,ok,none,webrtc,1070,1069,19,33,none,0.7276794,8.619662,0.70118636,8.628639,,2.9871206,1,0,,3.006425,,1.1720924,arcore_floor_hit_manual_height,0.12147024,0.64402777,0.0020924676,0.92,-0.3,0.095971875,acquiring_untrusted,0.83131576,0.819075,2.4047465,2.6066997,,1.9925593,2.8116343,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,3.4380155,2.3487663,2.3487663,0.19876623,,moving_or_uncertain,0.083168104,0.8457603,0.12147024,0.05466161,0.77865547,tracking,0.72,0.32,0.16,0.24,0.8457603,0,0,1,0.49480838,0.53561115,0.15182744,0.15019071,0.4800236,,,FALSE
290,1777288306520,CAPTURING,33,arcore_floor,0.12147042,3.0188203,,1.1720924,-4.801078,-0.011457319,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08340093,0.067135386,-0.22818364,-0.17934997,-1.1028646,-3.1320565,server_dlt,120,server_dlt,ok,none,webrtc,1071,1070,0,33,none,0.7412714,8.61915,0.7081113,8.627045,,3.006425,1,0,,3.0188203,,1.1720924,arcore_floor_hit_manual_height,0.12147015,0.5037265,0.0020924676,0.92,-0.3,0.095778786,acquiring_untrusted,0.7371285,0.74896765,2.4048731,2.6093109,,1.9955468,2.7445145,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.3464394,2.297409,2.297409,0.14740896,,moving_or_uncertain,0.08905759,0.8383917,0.12147015,0.05466157,0.7786549,tracking,0.72,0.32,0.16,0.24,0.8383917,0,0,1,0.493982,0.53642464,0.15252027,0.15059459,0.4807158,,,FALSE
291,1777288306585,CAPTURING,33,arcore_floor,0.12147038,3.030275,,1.1720924,-4.8012457,-0.013189492,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08340963,0.06711384,-0.22839873,-0.17615557,-1.1028861,-3.0982962,server_dlt,120,server_dlt,ok,none,webrtc,1072,1072,0,33,none,0.80875957,8.584858,0.7349598,8.6106205,,3.0188203,1,0,,3.030275,,1.1720924,arcore_floor_hit_manual_height,0.1214703,0.35139042,0.0020924676,0.92,-0.3,0.095077865,acquiring_untrusted,0.62345076,0.6635606,2.408781,2.6154778,,1.998791,2.6623516,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.2389286,2.2327547,2.2327547,0.08275461,,moving_or_uncertain,0.12411845,0.775329,0.1214703,0.054661635,0.7786558,tracking,0.72,0.32,0.16,0.24,0.775329,0,0,1,0.4940552,0.5378138,0.1529113,0.15078616,0.48059767,,,FALSE
292,1777288306640,CAPTURING,33,arcore_floor,0.12147053,3.03975,,1.1720924,-4.801939,-0.0142497,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0833832,0.06710332,-0.22852296,-0.17604563,-1.1028967,-3.0953753,server_dlt,120,server_dlt,ok,none,webrtc,1073,1072,18,33,none,0.80875957,8.584858,0.7349598,8.6106205,,3.0188203,1,0,,3.03975,,1.1720924,arcore_floor_hit_manual_height,0.1214708,0.24516742,0.0020924676,0.92,-0.3,0.09424824,acquiring_untrusted,0.5739422,0.56881905,2.4106913,2.6199605,,2.001031,2.56985,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_torso_fallback_lock,3.1939027,2.1542833,2.1542833,0.00428319,,moving_or_uncertain,0.095934846,0.82360077,0.1214708,0.05466186,0.77865905,tracking,0.72,0.32,0.16,0.24,0.82360077,0,0,1,0.49426514,0.5386931,0.15290776,0.15065369,0.48048884,,,FALSE
293,1777288306688,CAPTURING,33,arcore_floor,0.121470906,3.0474033,,1.1720924,-4.8035603,-0.014632696,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08249061,0.06730198,-0.22885713,-0.17270711,-1.102698,-3.06161,server_dlt,120,server_dlt,ok,none,webrtc,1074,1073,1,33,none,0.8442966,8.569768,0.7184113,8.598567,,3.03975,1,0,,3.0474033,,1.1720924,arcore_floor_hit_manual_height,0.121471524,0.21582915,0.0020924676,0.92,-0.3,0.09253793,acquiring_untrusted,0.5085921,0.526036,2.3975484,2.6646354,,2.0156288,2.5416648,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.1732275,2.1453454,2.1453454,0.004654646,,moving_or_uncertain,0.07275113,0.8678883,0.121471524,0.054662183,0.7786637,tracking,0.72,0.32,0.16,0.24,0.8678883,0,0,1,0.4948973,0.53940153,0.15271077,0.15033731,0.4757863,,,FALSE
294,1777288306746,CAPTURING,33,arcore_floor,0.121471435,3.053061,,1.1720924,-4.8054037,-0.014275669,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.082058325,0.06766781,-0.22887585,-0.17465413,-1.1023321,-3.0821526,server_dlt,120,server_dlt,ok,none,webrtc,1075,1075,0,33,none,0.8291564,8.565451,0.76536936,8.587399,,3.0474033,1,0,,3.053061,,1.1720924,arcore_floor_hit_manual_height,0.1214723,0.19808196,0.0020924676,0.92,-0.3,0.090042636,acquiring_untrusted,0.45604706,0.49229288,2.397331,2.6827166,,2.0218573,2.5141501,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.1387637,2.1284354,2.1284354,0.021564722,,moving_or_uncertain,0.06827177,0.8764744,0.1214723,0.054662533,0.77866864,tracking,0.72,0.32,0.16,0.24,0.8764744,0,0,1,0.49581718,0.54005116,0.15272573,0.15027666,0.4741069,,,FALSE
295,1777288306800,CAPTURING,33,arcore_floor,0.12147207,3.0560577,,1.1720924,-4.8075304,-0.013486557,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08198711,0.06768676,-0.22909863,-0.17272402,-1.1023132,-3.062953,server_dlt,120,server_dlt,ok,none,webrtc,1076,1076,0,33,none,0.8090652,8.555797,0.77367854,8.581892,,3.053061,1,0,,3.0560577,,1.1720924,arcore_floor_hit_manual_height,0.12147311,0.19347912,0.0020924676,0.92,-0.3,0.08719041,acquiring_untrusted,0.4427979,0.48390722,2.3961601,2.6707706,,2.018318,2.5022252,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.1135685,2.1117907,2.1117907,0.03820944,,moving_or_uncertain,0.06484248,0.8827692,0.12147311,0.0546629,0.7786738,tracking,0.72,0.32,0.16,0.24,0.8827692,0,0,1,0.49653804,0.54055953,0.15270804,0.15020287,0.4756374,,,FALSE
296,1777288306861,CAPTURING,33,arcore_floor,0.12147275,3.056626,,1.1720924,-4.809651,-0.012589097,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.081460424,0.067814864,-0.22919996,-0.1816625,-1.1021851,-3.1579108,server_dlt,120,server_dlt,ok,none,webrtc,1077,1077,0,33,none,0.7790546,8.556874,0.7753094,8.574491,,3.0560577,1,0,,3.056626,,1.1720924,arcore_floor_hit_manual_height,0.12147388,0.19338112,0.0020924676,0.92,-0.3,0.08419787,acquiring_untrusted,0.44020343,0.48233604,2.4020479,2.6568534,,2.0140975,2.4964335,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0970569,2.0996785,2.0996785,0.05032158,,moving_or_uncertain,0.064845346,0.8834792,0.12147388,0.054663245,0.7786788,tracking,0.72,0.32,0.16,0.24,0.8834792,0,0,1,0.49693695,0.5409289,0.1527443,0.15013486,0.4773606,,,FALSE
297,1777288306903,CAPTURING,33,arcore_floor,0.12147346,3.0544295,,1.1720924,-4.811351,-0.011696656,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08149978,0.06781702,-0.22928119,-0.17835668,-1.102183,-3.1202643,server_dlt,120,server_dlt,ok,none,webrtc,1078,1077,17,33,none,0.7790546,8.556874,0.7753094,8.574491,,3.0560577,1,0,,3.0544295,,1.1720924,arcore_floor_hit_manual_height,0.121474616,0.17905085,0.0020924676,0.92,-0.3,0.08062718,acquiring_untrusted,0.40501332,0.45954704,2.4039798,2.6538463,,2.0132241,2.4727712,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.0588596,2.0802877,2.0802877,0.06279731,,moving_or_uncertain,0.06421477,0.8846408,0.121474616,0.054663576,0.7786835,tracking,0.72,0.32,0.16,0.24,0.8846408,0,0,1,0.49719325,0.5414345,0.15297484,0.1502738,0.47785348,,,FALSE
298,1777288306956,CAPTURING,33,arcore_floor,0.12837459,3.048426,,1.1720924,-4.8123636,-0.010818101,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08126791,0.068308,-0.22963342,-0.17826232,-1.101692,-3.1130385,server_dlt,120,server_dlt,ok,none,webrtc,1079,1079,0,33,none,0.75623804,8.556236,0.76974595,8.569125,,3.0544295,1,0,,3.048426,,1.1720924,arcore_floor_hit_manual_height,0.13963433,0.2012464,0.0020924676,0.92,-0.3,0.0754257,acquiring_untrusted,0.32834172,0.40965915,2.4039273,2.6431072,,2.0100317,2.4196908,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.971449,2.0387783,2.0387783,0.060945988,2.6431072,grounded,0.06256412,0.8861649,0.13963433,0.06283545,0.77868795,tracking,0.72,0.32,0.1,0.24,0.8861649,0,0,1,0.4974044,0.5422598,0.15365857,0.15085876,0.47920623,,,FALSE
299,1777288307028,CAPTURING,33,arcore_floor,0.13829541,3.0376425,,1.1720924,-4.8123326,-0.010025289,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,0.081396565,0.06833106,-0.22977525,-0.17699562,-1.1016688,-3.091123,server_dlt,120,server_dlt,ok,none,webrtc,1080,1080,0,33,none,0.720323,8.538212,0.7516732,8.557807,,3.048426,1,0,,3.0376425,,1.1720924,arcore_floor_hit_manual_height,0.15448202,0.21014324,0.0020924676,0.92,-0.3,0.0696167,acquiring_untrusted,0.2971437,0.3891456,2.4039085,2.6295362,,2.0059667,2.3951123,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9266798,2.016259,2.016259,0.060616493,2.6295362,grounded,0.062277902,0.8863937,0.15448202,0.069516905,0.7786919,tracking,0.72,0.32,0.22,0.24,0.8863937,0,0,1,0.4975369,0.54273826,0.15407354,0.15116888,0.48086968,,,FALSE
300,1777288307069,CAPTURING,33,arcore_floor,0.15035135,3.0229976,,1.1720924,-4.812136,-0.009331846,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.080584645,0.068942994,-0.23085165,-0.19278552,-1.1010569,-3.2654707,server_dlt,120,server_dlt,ok,none,webrtc,1081,1080,24,33,none,0.720323,8.538212,0.7516732,8.557807,,3.048426,1,0,,3.0229976,,1.1720924,arcore_floor_hit_manual_height,0.17002152,0.20611966,0.0020924676,0.92,-0.3,0.063372344,acquiring_untrusted,0.26911402,0.37610757,2.4048843,2.6206975,,2.0031822,2.3738325,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.8898115,1.9977249,1.9977249,0.060177207,2.6206975,grounded,0.06193898,0.8866999,0.17002152,0.076509684,0.77869517,tracking,0.72,0.32,0.22,0.24,0.8866999,0,0,1,0.4976279,0.54312825,0.1543928,0.15140384,0.48192644,,,FALSE
301,1777288307108,CAPTURING,33,arcore_floor,0.16430467,3.0035584,,1.1720924,-4.811527,-0.008747991,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.08057818,0.06898807,-0.23105155,-0.1917842,-1.1010119,-3.2513688,server_dlt,120,server_dlt,ok,none,webrtc,1082,1080,58,33,none,0.720323,8.538212,0.7516732,8.557807,,3.048426,1,0,,3.0035584,,1.1720924,arcore_floor_hit_manual_height,0.18707062,0.23651427,0.0020924676,0.92,-0.3,0.054914623,acquiring_untrusted,0.18720841,0.3601203,2.4078772,2.611137,,2.0002277,2.3012605,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.7983453,1.9411402,1.9411402,0.057619095,2.611137,grounded,0.05828445,0.8830178,0.18707062,0.08418178,0.77869886,tracking,0.72,0.32,0.22,0.24,0.8830178,0,0,1,0.49761775,0.544011,0.15514302,0.15206689,0.4830403,,,FALSE
302,1777288307169,CAPTURING,33,arcore_floor,0.17679659,2.9787757,,1.1720924,-4.8110294,-0.00831713,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.080065966,0.06923852,-0.23145634,-0.18321082,-1.1007614,-3.1556659,server_dlt,120,server_dlt,ok,none,webrtc,1083,1083,0,33,none,0.69622946,8.530705,0.72163624,8.544109,,3.0035584,1,0,,2.9787757,,1.1720924,arcore_floor_hit_manual_height,0.19717814,0.28229493,0.0020924676,0.92,-0.3,0.045147914,acquiring_untrusted,0.101028204,0.34765112,2.4068947,2.5964284,,1.9954948,2.2465572,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.6974566,1.8989061,1.8989061,0.055624127,2.5964284,grounded,0.05584378,0.88003534,0.19717814,0.088730164,0.7787029,tracking,0.72,0.32,0.22,0.24,0.88003534,0,0,1,0.49751133,0.54492545,0.15598336,0.15285027,0.48470455,,,FALSE
303,1777288307221,CAPTURING,33,arcore_floor,0.19038108,2.9488285,,1.1720924,-4.811287,-0.007943815,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.079326205,0.06943774,-0.23179808,-0.18458138,-1.1005622,-3.1649249,server_dlt,120,server_dlt,ok,none,webrtc,1084,1083,25,33,none,0.69622946,8.530705,0.72163624,8.544109,,3.0035584,1,0,,2.9488285,,1.1720924,arcore_floor_hit_manual_height,0.21254525,0.31366512,0.0020924676,0.92,-0.3,0.034336977,acquiring_untrusted,0.019436836,0.33405137,2.3949094,2.5871413,,1.992309,2.1959996,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.606578,1.8619483,1.8619483,0.0534482,2.5871413,grounded,0.053896092,0.88019496,0.21254525,0.09564536,0.7787068,tracking,0.72,0.32,0.22,0.24,0.88019496,0,0,1,0.49751294,0.54566944,0.15681428,0.15360847,0.48569188,,,FALSE
304,1777288307268,CAPTURING,33,arcore_floor,0.19661495,2.914619,,1.1720924,-4.8119597,-0.007515016,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07919947,0.06946692,-0.23194703,-0.17761886,-1.100533,-3.0875983,server_dlt,120,server_dlt,ok,none,webrtc,1085,1085,0,33,none,0.70952904,8.480115,0.7123337,8.521343,,2.9488285,1,0,,2.914619,,1.1720924,arcore_floor_hit_manual_height,0.20678602,0.32505932,0.0020924676,0.92,-0.3,0.022894837,acquiring_untrusted,0.04504609,0.32292473,2.389874,2.5810742,,1.990261,2.1564755,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.5360281,1.8335508,1.8335508,0.05166781,2.5810742,grounded,0.052325726,0.88096505,0.20678602,0.093053706,0.77871037,tracking,0.72,0.32,0.22,0.24,0.88096505,0,0,1,0.49770385,0.5462434,0.15746191,0.15422618,0.4863367,,,FALSE
305,1777288307328,CAPTURING,33,arcore_floor,0.1984722,2.8774984,,1.1720924,-4.813617,-0.007085974,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.078770705,0.06986851,-0.23242325,-0.18177722,-1.1001314,-3.1371646,server_dlt,120,server_dlt,ok,none,webrtc,1086,1086,0,33,none,0.7166221,8.438636,0.7103809,8.50691,,2.914619,1,0,,2.8774984,,1.1720924,arcore_floor_hit_manual_height,0.20150246,0.31855512,0.0020924676,0.92,-0.3,0.011214315,acquiring_untrusted,0.08748078,0.3166455,2.3968081,2.575134,,1.988208,2.12954,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.4876533,1.8128945,1.8128945,0.050663114,2.575134,grounded,0.051542122,0.88335544,0.20150246,0.09067611,0.77871346,tracking,0.72,0.32,0.22,0.24,0.88335544,0,0,1,0.49783903,0.5466864,0.15782954,0.15459788,0.48693767,,,FALSE
306,1777288307389,CAPTURING,33,arcore_floor,0.20259556,2.8392534,,1.1720924,-4.8155212,-0.0066582584,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.078650236,0.06990269,-0.23257151,-0.17895633,-1.1000973,-3.106295,server_dlt,120,server_dlt,ok,none,webrtc,1087,1086,15,33,none,0.7166221,8.438636,0.7103809,8.50691,,2.914619,1,0,,2.8392534,,1.1720924,arcore_floor_hit_manual_height,0.20932312,0.2906163,0.0020924676,0.92,-0.3,-1.97E-04,acquiring_untrusted,0.108040094,0.3131137,2.3927774,2.5749314,,1.9885037,2.117987,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.4668913,1.8048732,1.8048732,0.05009818,2.5749314,grounded,0.05177313,0.8864165,0.20932312,0.0941954,0.7787163,tracking,0.72,0.32,0.22,0.24,0.8864165,0,0,1,0.49799198,0.5468286,0.15798247,0.15478653,0.48696372,,,FALSE
307,1777288307443,CAPTURING,33,arcore_floor,0.2189712,2.8029413,,1.1720924,-4.817417,-0.0062420764,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,0.07755855,0.06979793,-0.23321475,-0.17910175,-1.1002021,-3.107617,server_dlt,120,server_dlt,ok,none,webrtc,1088,1088,0,33,none,0.75614643,8.386519,0.722925,8.461778,,2.8392534,1,0,,2.8029413,,1.1720924,arcore_floor_hit_manual_height,0.2456893,0.21493171,0.0020924676,0.92,-0.3,-0.010301301,acquiring_untrusted,0.08480382,0.31441736,2.3887458,2.5929513,,1.9955399,2.139821,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.5081475,1.8254037,1.8254037,0.050306678,2.5929513,grounded,0.053289883,0.8890488,0.2456893,0.110560186,0.77871823,tracking,0.72,0.32,0.22,0.24,0.8890488,0,0,1,0.49816337,0.5463666,0.15762061,0.15445888,0.48503608,,,FALSE
308,1777288307494,CAPTURING,33,arcore_floor,0.2397176,2.7702734,,1.1720924,-4.818769,-0.0058510657,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.077412985,0.069803745,-0.23348461,-0.18101978,-1.1001962,-3.1263115,server_dlt,120,server_dlt,ok,none,webrtc,1089,1088,20,33,none,0.75614643,8.386519,0.722925,8.461778,,2.8392534,1,0,,2.7702734,,1.1720924,arcore_floor_hit_manual_height,0.27356702,0.15916115,0.0020924676,0.92,-0.3,-0.019242791,acquiring_untrusted,0.05907011,0.31770992,2.3907173,2.6028616,,1.999831,2.159681,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.5437915,1.8419712,1.8419712,0.050833583,2.6028616,grounded,0.05431365,0.89110106,0.27356702,0.12310515,0.7787202,tracking,0.72,0.32,0.22,0.24,0.89110106,0,0,1,0.49829805,0.5459877,0.15732971,0.15419376,0.48407078,,,FALSE
309,1777288307547,CAPTURING,33,arcore_floor,0.26609695,2.7429044,,1.1720924,-4.8193946,-0.0054185456,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07732844,0.070108205,-0.23377365,-0.19065174,-1.0998918,-3.2313762,server_dlt,120,server_dlt,ok,none,webrtc,1090,1089,0,33,none,0.77490085,8.375745,0.7379809,8.435688,,2.7702734,1,0,,2.7429044,,1.1720924,arcore_floor_hit_manual_height,0.309137,0.09527143,0.0020924676,0.92,-0.3,-0.026616327,acquiring_untrusted,0.010528326,0.32417214,2.3966618,2.6136656,,2.0043106,2.192785,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.6031373,1.8686129,1.8686129,0.051867485,2.6136656,grounded,0.056079872,0.89174587,0.309137,0.13911164,0.778722,tracking,0.72,0.32,0.22,0.24,0.89174587,0,0,1,0.49854392,0.5453185,0.15690196,0.15379468,0.48300692,,,FALSE
